1,9,223.0,6.0,23.0,0,4.0,
1,9,224.0,0.0,3.0,0,5.0,
1,9,224.0,0.0,8.0,0,6.0,
1,9,224.0,0.0,14.0,0,7.0,
1,9,224.0,0.0,21.0,0,8.0,
1,9,224.0,1.0,5.0,0,8.0,
1,9,224.0,1.0,13.0,0,9.0,
1,9,224.0,1.0,22.0,0,9.0,
1,9,224.0,2.0,7.0,0,9.0,
1,9,224.0,2.0,16.0,0,9.0,
1,9,224.0,3.0,1.0,0,9.0,
1,9,224.0,3.0,10.0,0,10.0,
1,9,224.0,3.0,20.0,0,11.0,
1,9,224.0,4.0,7.0,0,12.0,
1,9,224.0,4.0,19.0,0,13.0,
1,9,224.0,5.0,8.0,0,14.0,
1,9,224.0,5.0,22.0,0,15.0,
1,9,224.0,6.0,13.0,0,16.0,
1,9,225.0,0.0,5.0,0,17.0,
1,9,225.0,0.0,22.0,0,18.0,
1,9,225.0,1.0,16.0,0,1,
1,9,225.0,1.0,16.0,0,1.0,
1,9,225.0,1.0,17.0,0,2.0,
1,9,225.0,1.0,19.0,0,3.0,
1,9,225.0,1.0,22.0,0,4.0,
1,9,225.0,2.0,2.0,0,5.0,
1,9,225.0,2.0,7.0,0,6.0,
1,9,225.0,2.0,13.0,0,7.0,
1,9,225.0,2.0,20.0,0,8.0,
1,9,225.0,3.0,4.0,0,8.0,
1,9,225.0,3.0,12.0,0,9.0,
1,9,225.0,3.0,21.0,0,9.0,
1,9,225.0,4.0,6.0,0,9.0,
1,9,225.0,4.0,15.0,0,9.0,
1,9,225.0,5.0,0.0,0,9.0,
1,9,225.0,5.0,9.0,0,10.0,
1,9,225.0,5.0,19.0,0,11.0,
1,9,225.0,6.0,6.0,0,12.0,
1,9,225.0,6.0,18.0,0,13.0,
1,9,226.0,0.0,7.0,0,14.0,
1,9,226.0,0.0,21.0,0,15.0,
1,9,226.0,1.0,12.0,0,16.0,
1,9,226.0,2.0,4.0,0,17.0,
1,9,226.0,2.0,21.0,0,18.0,
1,9,226.0,3.0,15.0,0,1,
1,9,226.0,3.0,15.0,0,1.0,
1,9,226.0,3.0,16.0,0,2.0,
1,9,226.0,3.0,18.0,0,3.0,
1,9,226.0,3.0,21.0,0,4.0,
1,9,226.0,4.0,1.0,0,5.0,
1,9,226.0,4.0,6.0,0,6.0,
1,9,226.0,4.0,12.0,0,7.0,
1,9,226.0,4.0,19.0,0,8.0,
1,9,226.0,5.0,3.0,0,8.0,
1,9,226.0,5.0,11.0,0,9.0,
1,9,226.0,5.0,20.0,0,9.0,
1,9,226.0,6.0,5.0,0,9.0,
1,9,226.0,6.0,14.0,0,9.0,
1,9,226.0,6.0,23.0,0,9.0,
1,9,227.0,0.0,8.0,0,10.0,
1,9,227.0,0.0,18.0,0,11.0,
1,9,227.0,1.0,5.0,0,12.0,
1,9,227.0,1.0,17.0,0,13.0,
1,9,227.0,2.0,6.0,0,14.0,
1,9,227.0,2.0,20.0,0,15.0,
1,9,227.0,3.0,11.0,0,16.0,
1,9,227.0,4.0,3.0,0,17.0,
1,9,227.0,4.0,20.0,0,18.0,
1,9,227.0,5.0,14.0,0,1,
1,9,227.0,5.0,14.0,0,1.0,
1,9,227.0,5.0,15.0,0,2.0,
1,9,227.0,5.0,17.0,0,3.0,
1,9,227.0,5.0,20.0,0,4.0,
1,9,227.0,6.0,0.0,0,5.0,
1,9,227.0,6.0,5.0,0,6.0,
1,9,227.0,6.0,11.0,0,7.0,
1,9,227.0,6.0,18.0,0,8.0,
1,9,228.0,0.0,2.0,0,8.0,
1,9,228.0,0.0,10.0,0,9.0,
1,9,228.0,0.0,19.0,0,9.0,
1,9,228.0,1.0,4.0,0,9.0,
1,9,228.0,1.0,13.0,0,9.0,
1,9,228.0,1.0,22.0,0,9.0,
1,9,228.0,2.0,7.0,0,10.0,
1,9,228.0,2.0,17.0,0,11.0,
1,9,228.0,3.0,4.0,0,12.0,
1,9,228.0,3.0,16.0,0,13.0,
1,9,228.0,4.0,5.0,0,14.0,
1,9,228.0,4.0,19.0,0,15.0,
1,9,228.0,5.0,10.0,0,16.0,
1,9,228.0,6.0,2.0,0,17.0,
1,9,228.0,6.0,19.0,0,18.0,
1,9,229.0,0.0,13.0,0,1,
1,9,229.0,0.0,13.0,0,1.0,
1,9,229.0,0.0,14.0,0,2.0,
1,9,229.0,0.0,16.0,0,3.0,
1,9,229.0,0.0,19.0,0,4.0,
1,9,229.0,0.0,23.0,0,5.0,
1,9,229.0,1.0,4.0,0,6.0,
1,9,229.0,1.0,10.0,0,7.0,
1,9,229.0,1.0,17.0,0,8.0,
1,9,229.0,2.0,1.0,0,8.0,
1,9,229.0,2.0,9.0,0,9.0,
1,9,229.0,2.0,18.0,0,9.0,
1,9,229.0,3.0,3.0,0,9.0,
1,9,229.0,3.0,12.0,0,9.0,
1,9,229.0,3.0,21.0,0,9.0,
1,9,229.0,4.0,6.0,0,10.0,
1,9,229.0,4.0,16.0,0,11.0,
1,9,229.0,5.0,3.0,0,12.0,
1,9,229.0,5.0,15.0,0,13.0,
1,9,229.0,6.0,4.0,0,14.0,
1,9,229.0,6.0,18.0,0,15.0,
1,9,230.0,0.0,9.0,0,16.0,
1,9,230.0,1.0,1.0,0,17.0,
1,9,230.0,1.0,18.0,0,18.0,
1,9,230.0,2.0,12.0,0,1,
1,9,230.0,2.0,12.0,0,1.0,
1,9,230.0,2.0,13.0,0,2.0,
1,9,230.0,2.0,15.0,0,3.0,
1,9,230.0,2.0,18.0,0,4.0,
1,9,230.0,2.0,22.0,0,5.0,
1,9,230.0,3.0,3.0,0,6.0,
1,9,230.0,3.0,9.0,0,7.0,
1,9,230.0,3.0,16.0,0,8.0,
1,9,230.0,4.0,0.0,0,8.0,
1,9,230.0,4.0,8.0,0,9.0,
1,9,230.0,4.0,17.0,0,9.0,
1,9,230.0,5.0,2.0,0,9.0,
1,9,230.0,5.0,11.0,0,9.0,
1,9,230.0,5.0,20.0,0,9.0,
1,9,230.0,6.0,5.0,0,10.0,
1,9,230.0,6.0,15.0,0,11.0,
1,9,231.0,0.0,2.0,0,12.0,
1,9,231.0,0.0,14.0,0,13.0,
1,9,231.0,1.0,3.0,0,14.0,
1,9,231.0,1.0,17.0,0,15.0,
1,9,231.0,2.0,8.0,0,16.0,
1,9,231.0,3.0,0.0,0,17.0,
1,9,231.0,3.0,17.0,0,18.0,
1,9,231.0,4.0,11.0,0,1,
1,9,231.0,4.0,11.0,0,1.0,
1,9,231.0,4.0,12.0,0,2.0,
1,9,231.0,4.0,14.0,0,3.0,
1,9,231.0,4.0,17.0,0,4.0,
1,9,231.0,4.0,21.0,0,5.0,
1,9,231.0,5.0,2.0,0,6.0,
1,9,231.0,5.0,8.0,0,7.0,
1,9,231.0,5.0,15.0,0,8.0,
1,9,231.0,5.0,23.0,0,8.0,
1,9,231.0,6.0,7.0,0,9.0,
1,9,231.0,6.0,16.0,0,9.0,
1,9,232.0,0.0,1.0,0,9.0,
1,9,232.0,0.0,10.0,0,9.0,
1,9,232.0,0.0,19.0,0,9.0,
1,9,232.0,1.0,4.0,0,10.0,
1,9,232.0,1.0,14.0,0,11.0,
1,9,232.0,2.0,1.0,0,12.0,
1,9,232.0,2.0,13.0,0,13.0,
1,9,232.0,3.0,2.0,0,14.0,
1,9,232.0,3.0,16.0,0,15.0,
1,9,232.0,4.0,7.0,0,16.0,
1,9,232.0,4.0,23.0,0,17.0,
1,9,232.0,5.0,16.0,0,18.0,
1,9,232.0,6.0,10.0,0,1,
1,9,232.0,6.0,10.0,0,1.0,
1,9,232.0,6.0,11.0,0,2.0,
1,9,232.0,6.0,13.0,0,3.0,
1,9,232.0,6.0,16.0,0,4.0,
1,9,232.0,6.0,20.0,0,5.0,
1,9,233.0,0.0,1.0,0,6.0,
1,9,233.0,0.0,7.0,0,7.0,
1,9,233.0,0.0,14.0,0,8.0,
1,9,233.0,0.0,22.0,0,8.0,
1,9,233.0,1.0,6.0,0,9.0,
1,9,233.0,1.0,15.0,0,9.0,
1,9,233.0,2.0,0.0,0,9.0,
1,9,233.0,2.0,9.0,0,9.0,
1,9,233.0,2.0,18.0,0,9.0,
1,9,233.0,3.0,3.0,0,10.0,
1,9,233.0,3.0,13.0,0,11.0,
1,9,233.0,4.0,0.0,0,12.0,
1,9,233.0,4.0,12.0,0,13.0,
1,9,233.0,5.0,1.0,0,14.0,
1,9,233.0,5.0,15.0,0,15.0,
1,9,233.0,6.0,6.0,0,16.0,
1,9,233.0,6.0,22.0,0,17.0,
1,9,234.0,0.0,15.0,0,18.0,
1,9,234.0,1.0,9.0,0,1,
1,9,234.0,1.0,9.0,0,1.0,
1,9,234.0,1.0,10.0,0,2.0,
1,9,234.0,1.0,12.0,0,3.0,
1,9,234.0,1.0,15.0,0,4.0,
1,9,234.0,1.0,19.0,0,5.0,
1,9,234.0,2.0,0.0,0,6.0,
1,9,234.0,2.0,6.0,0,7.0,
1,9,234.0,2.0,13.0,0,8.0,
1,9,234.0,2.0,21.0,0,8.0,
1,9,234.0,3.0,5.0,0,9.0,
1,9,234.0,3.0,14.0,0,9.0,
1,9,234.0,3.0,23.0,0,9.0,
1,9,234.0,4.0,8.0,0,9.0,
1,9,234.0,4.0,17.0,0,9.0,
1,9,234.0,5.0,2.0,0,10.0,
1,9,234.0,5.0,12.0,0,11.0,
1,9,234.0,5.0,23.0,0,12.0,
1,9,234.0,6.0,11.0,0,13.0,
1,9,235.0,0.0,0.0,0,14.0,
1,9,235.0,0.0,14.0,0,15.0,
1,9,235.0,1.0,5.0,0,16.0,
1,9,235.0,1.0,21.0,0,17.0,
1,9,235.0,2.0,14.0,0,18.0,
1,9,235.0,3.0,8.0,0,1,
1,9,235.0,3.0,8.0,0,1.0,
1,9,235.0,3.0,9.0,0,2.0,
1,9,235.0,3.0,11.0,0,3.0,
1,9,235.0,3.0,14.0,0,4.0,
1,9,235.0,3.0,18.0,0,5.0,
1,9,235.0,3.0,23.0,0,6.0,
1,9,235.0,4.0,5.0,0,7.0,
1,9,235.0,4.0,12.0,0,8.0,
1,9,235.0,4.0,20.0,0,8.0,
1,9,235.0,5.0,4.0,0,9.0,
1,9,235.0,5.0,13.0,0,9.0,
1,9,235.0,5.0,22.0,0,9.0,
1,9,235.0,6.0,7.0,0,9.0,
1,9,235.0,6.0,16.0,0,9.0,
1,9,236.0,0.0,1.0,0,10.0,
1,9,236.0,0.0,11.0,0,11.0,
1,9,236.0,0.0,22.0,0,12.0,
1,9,236.0,1.0,10.0,0,13.0,
1,9,236.0,1.0,23.0,0,14.0,
1,9,236.0,2.0,13.0,0,15.0,
1,9,236.0,3.0,4.0,0,16.0,
1,9,236.0,3.0,20.0,0,17.0,
1,9,236.0,4.0,13.0,0,18.0,
1,9,236.0,5.0,7.0,0,1,
1,9,236.0,5.0,7.0,0,1.0,
1,9,236.0,5.0,8.0,0,2.0,
1,9,236.0,5.0,10.0,0,3.0,
1,9,236.0,5.0,13.0,0,4.0,
1,9,236.0,5.0,17.0,0,5.0,
1,9,236.0,5.0,22.0,0,6.0,
1,9,236.0,6.0,4.0,0,7.0,
1,9,236.0,6.0,11.0,0,8.0,
1,9,236.0,6.0,19.0,0,8.0,
1,9,237.0,0.0,3.0,0,9.0,
1,9,237.0,0.0,12.0,0,9.0,
1,9,237.0,0.0,21.0,0,9.0,
1,9,237.0,1.0,6.0,0,9.0,
1,9,237.0,1.0,15.0,0,9.0,
1,9,237.0,2.0,0.0,0,10.0,
1,9,237.0,2.0,10.0,0,11.0,
1,9,237.0,2.0,21.0,0,12.0,
1,9,237.0,3.0,9.0,0,13.0,
1,9,237.0,3.0,22.0,0,14.0,
1,9,237.0,4.0,12.0,0,15.0,
1,9,237.0,5.0,3.0,0,16.0,
1,9,237.0,5.0,19.0,0,17.0,
1,9,237.0,6.0,12.0,0,18.0,
1,9,238.0,0.0,6.0,0,1,
1,9,238.0,0.0,6.0,0,1.0,
1,9,238.0,0.0,7.0,0,2.0,
1,9,238.0,0.0,9.0,0,3.0,
1,9,238.0,0.0,12.0,0,4.0,
1,9,238.0,0.0,16.0,0,5.0,
1,9,238.0,0.0,21.0,0,6.0,
1,9,238.0,1.0,3.0,0,7.0,
1,9,238.0,1.0,10.0,0,8.0,
1,9,238.0,1.0,18.0,0,8.0,
1,9,238.0,2.0,2.0,0,9.0,
1,9,238.0,2.0,11.0,0,9.0,
1,9,238.0,2.0,20.0,0,9.0,
1,9,238.0,3.0,5.0,0,9.0,
1,9,238.0,3.0,14.0,0,9.0,
1,9,238.0,3.0,23.0,0,10.0,
1,9,238.0,4.0,9.0,0,11.0,
1,9,238.0,4.0,20.0,0,12.0,
1,9,238.0,5.0,8.0,0,13.0,
1,9,238.0,5.0,21.0,0,14.0,
1,9,238.0,6.0,11.0,0,15.0,
1,9,239.0,0.0,2.0,0,16.0,
1,9,239.0,0.0,18.0,0,17.0,
1,9,239.0,1.0,11.0,0,18.0,
1,9,239.0,2.0,5.0,0,1,
1,9,239.0,2.0,5.0,0,1.0,
1,9,239.0,2.0,6.0,0,2.0,
1,9,239.0,2.0,8.0,0,3.0,
1,9,239.0,2.0,11.0,0,4.0,
1,9,239.0,2.0,15.0,0,5.0,
1,9,239.0,2.0,20.0,0,6.0,
1,9,239.0,3.0,2.0,0,7.0,
1,9,239.0,3.0,9.0,0,8.0,
1,9,239.0,3.0,17.0,0,8.0,
1,9,239.0,4.0,1.0,0,9.0,
1,9,239.0,4.0,10.0,0,9.0,
1,9,239.0,4.0,19.0,0,9.0,
1,9,239.0,5.0,4.0,0,9.0,
1,9,239.0,5.0,13.0,0,9.0,
1,9,239.0,5.0,22.0,0,10.0,
1,9,239.0,6.0,8.0,0,11.0,
1,9,239.0,6.0,19.0,0,12.0,
1,9,240.0,0.0,7.0,0,13.0,
1,9,240.0,0.0,20.0,0,14.0,
1,9,240.0,1.0,10.0,0,15.0,
1,9,240.0,2.0,1.0,0,16.0,
1,9,240.0,2.0,17.0,0,17.0,
1,9,240.0,3.0,10.0,0,18.0,
1,9,240.0,4.0,4.0,0,1,
1,9,240.0,4.0,4.0,0,1.0,
1,9,240.0,4.0,5.0,0,2.0,
1,9,240.0,4.0,7.0,0,3.0,
1,9,240.0,4.0,10.0,0,4.0,
1,9,240.0,4.0,14.0,0,5.0,
1,9,240.0,4.0,19.0,0,6.0,
1,9,240.0,5.0,1.0,0,7.0,
1,9,240.0,5.0,8.0,0,8.0,
1,9,240.0,5.0,16.0,0,8.0,
1,9,240.0,6.0,0.0,0,9.0,
1,9,240.0,6.0,9.0,0,9.0,
1,9,240.0,6.0,18.0,0,9.0,
1,9,241.0,0.0,3.0,0,9.0,
1,9,241.0,0.0,12.0,0,9.0,
1,9,241.0,0.0,21.0,0,10.0,
1,9,241.0,1.0,7.0,0,11.0,
1,9,241.0,1.0,18.0,0,12.0,
1,9,241.0,2.0,6.0,0,13.0,
1,9,241.0,2.0,19.0,0,14.0,
1,9,241.0,3.0,9.0,0,15.0,
1,9,241.0,4.0,0.0,0,16.0,
1,9,241.0,4.0,16.0,0,17.0,
1,9,241.0,5.0,9.0,0,18.0,
1,9,241.0,6.0,3.0,0,1,
1,9,241.0,6.0,3.0,0,1.0,
1,9,241.0,6.0,4.0,0,2.0,
1,9,241.0,6.0,6.0,0,3.0,
1,9,241.0,6.0,9.0,0,4.0,
1,9,241.0,6.0,13.0,0,5.0,
1,9,241.0,6.0,18.0,0,6.0,
1,9,242.0,0.0,0.0,0,7.0,
1,9,242.0,0.0,7.0,0,8.0,
1,9,242.0,0.0,15.0,0,8.0,
1,9,242.0,0.0,23.0,0,9.0,
1,9,242.0,1.0,8.0,0,9.0,
1,9,242.0,1.0,17.0,0,9.0,
1,9,242.0,2.0,2.0,0,9.0,
1,9,242.0,2.0,11.0,0,9.0,
1,9,242.0,2.0,20.0,0,10.0,
1,9,242.0,3.0,6.0,0,11.0,
1,9,242.0,3.0,17.0,0,12.0,
1,9,242.0,4.0,5.0,0,13.0,
1,9,242.0,4.0,18.0,0,14.0,
1,9,242.0,5.0,8.0,0,15.0,
1,9,242.0,5.0,23.0,0,16.0,
1,9,242.0,6.0,15.0,0,17.0,
1,9,243.0,0.0,8.0,0,18.0,
1,9,243.0,1.0,2.0,0,1,
1,9,243.0,1.0,2.0,0,1.0,
1,9,243.0,1.0,3.0,0,2.0,
1,9,243.0,1.0,5.0,0,3.0,
1,9,243.0,1.0,8.0,0,4.0,
1,9,243.0,1.0,12.0,0,5.0,
1,9,243.0,1.0,17.0,0,6.0,
1,9,243.0,1.0,23.0,0,7.0,
1,9,243.0,2.0,6.0,0,8.0,
1,9,243.0,2.0,14.0,0,8.0,
1,9,243.0,2.0,22.0,0,9.0,
1,9,243.0,3.0,7.0,0,9.0,
1,9,243.0,3.0,16.0,0,9.0,
1,9,243.0,4.0,1.0,0,9.0,
1,9,243.0,4.0,10.0,0,9.0,
1,9,243.0,4.0,19.0,0,10.0,
1,9,243.0,5.0,5.0,0,11.0,
1,9,243.0,5.0,16.0,0,12.0,
1,9,243.0,6.0,4.0,0,13.0,
1,9,243.0,6.0,17.0,0,14.0,
1,9,244.0,0.0,7.0,0,15.0,
1,9,244.0,0.0,22.0,0,16.0,
1,9,244.0,1.0,14.0,0,17.0,
1,9,244.0,2.0,7.0,0,18.0,
1,9,244.0,3.0,1.0,0,1,
1,9,244.0,3.0,1.0,0,1.0,
1,9,244.0,3.0,2.0,0,2.0,
1,9,244.0,3.0,4.0,0,3.0,
1,9,244.0,3.0,7.0,0,4.0,
1,9,244.0,3.0,11.0,0,5.0,
1,9,244.0,3.0,16.0,0,6.0,
1,9,244.0,3.0,22.0,0,7.0,
1,9,244.0,4.0,5.0,0,8.0,
1,9,244.0,4.0,13.0,0,8.0,
1,9,244.0,4.0,21.0,0,9.0,
1,9,244.0,5.0,6.0,0,9.0,
1,9,244.0,5.0,15.0,0,9.0,
1,9,244.0,6.0,0.0,0,9.0,
1,9,244.0,6.0,9.0,0,9.0,
1,9,244.0,6.0,18.0,0,10.0,
1,9,245.0,0.0,4.0,0,11.0,
1,9,245.0,0.0,15.0,0,12.0,
1,9,245.0,1.0,3.0,0,13.0,
1,9,245.0,1.0,16.0,0,14.0,
1,9,245.0,2.0,6.0,0,15.0,
1,9,245.0,2.0,21.0,0,16.0,
1,9,245.0,3.0,13.0,0,17.0,
1,9,245.0,4.0,6.0,0,18.0,
1,9,245.0,5.0,0.0,0,1,
1,9,245.0,5.0,0.0,0,1.0,
1,9,245.0,5.0,1.0,0,2.0,
1,9,245.0,5.0,3.0,0,3.0,
1,9,245.0,5.0,6.0,0,4.0,
1,9,245.0,5.0,10.0,0,5.0,
1,9,245.0,5.0,15.0,0,6.0,
1,9,245.0,5.0,21.0,0,7.0,
1,9,245.0,6.0,4.0,0,8.0,
1,9,245.0,6.0,12.0,0,8.0,
1,9,245.0,6.0,20.0,0,9.0,
1,9,246.0,0.0,5.0,0,9.0,
1,9,246.0,0.0,14.0,0,9.0,
1,9,246.0,0.0,23.0,0,9.0,
1,9,246.0,1.0,8.0,0,9.0,
1,9,246.0,1.0,17.0,0,10.0,
1,9,246.0,2.0,3.0,0,11.0,
1,9,246.0,2.0,14.0,0,12.0,
1,9,246.0,3.0,2.0,0,13.0,
1,9,246.0,3.0,15.0,0,14.0,
1,9,246.0,4.0,5.0,0,15.0,
1,9,246.0,4.0,20.0,0,16.0,
1,9,246.0,5.0,12.0,0,17.0,
1,9,246.0,6.0,5.0,0,18.0,
1,9,246.0,6.0,23.0,0,1,
1,9,246.0,6.0,23.0,0,1.0,
1,9,247.0,0.0,0.0,0,2.0,
1,9,247.0,0.0,2.0,0,3.0,
1,9,247.0,0.0,5.0,0,4.0,
1,9,247.0,0.0,9.0,0,5.0,
1,9,247.0,0.0,14.0,0,6.0,
1,9,247.0,0.0,20.0,0,7.0,
1,9,247.0,1.0,3.0,0,8.0,
1,9,247.0,1.0,11.0,0,8.0,
1,9,247.0,1.0,19.0,0,9.0,
1,9,247.0,2.0,4.0,0,9.0,
1,9,247.0,2.0,13.0,0,9.0,
1,9,247.0,2.0,22.0,0,9.0,
1,9,247.0,3.0,7.0,0,9.0,
1,9,247.0,3.0,16.0,0,10.0,
1,9,247.0,4.0,2.0,0,11.0,
1,9,247.0,4.0,13.0,0,12.0,
1,9,247.0,5.0,1.0,0,13.0,
1,9,247.0,5.0,14.0,0,14.0,
1,9,247.0,6.0,4.0,0,15.0,
1,9,247.0,6.0,19.0,0,16.0,
1,9,248.0,0.0,11.0,0,17.0,
1,9,248.0,1.0,4.0,0,18.0,
1,9,248.0,1.0,22.0,0,1,
1,9,248.0,1.0,22.0,0,1.0,
1,9,248.0,1.0,23.0,0,2.0,
1,9,248.0,2.0,1.0,0,3.0,
1,9,248.0,2.0,4.0,0,4.0,
1,9,248.0,2.0,8.0,0,5.0,
1,9,248.0,2.0,13.0,0,6.0,
1,9,248.0,2.0,19.0,0,7.0,
1,9,248.0,3.0,2.0,0,8.0,
1,9,248.0,3.0,10.0,0,8.0,
1,9,248.0,3.0,18.0,0,9.0,
1,9,248.0,4.0,3.0,0,9.0,
1,9,248.0,4.0,12.0,0,9.0,
1,9,248.0,4.0,21.0,0,9.0,
1,9,248.0,5.0,6.0,0,9.0,
1,9,248.0,5.0,15.0,0,10.0,
1,9,248.0,6.0,1.0,0,11.0,
1,9,248.0,6.0,12.0,0,12.0,
1,9,249.0,0.0,0.0,0,13.0,
1,9,249.0,0.0,13.0,0,14.0,
1,9,249.0,1.0,3.0,0,15.0,
1,9,249.0,1.0,18.0,0,16.0,
1,9,249.0,2.0,10.0,0,17.0,
1,9,249.0,3.0,3.0,0,18.0,
1,9,249.0,3.0,21.0,0,1,
1,9,249.0,3.0,21.0,0,1.0,
1,9,249.0,3.0,22.0,0,2.0,
1,9,249.0,4.0,0.0,0,3.0,
1,9,249.0,4.0,3.0,0,4.0,
1,9,249.0,4.0,7.0,0,5.0,
1,9,249.0,4.0,12.0,0,6.0,
1,9,249.0,4.0,18.0,0,7.0,
1,9,249.0,5.0,1.0,0,8.0,
1,9,249.0,5.0,9.0,0,8.0,
1,9,249.0,5.0,17.0,0,9.0,
1,9,249.0,6.0,2.0,0,9.0,
1,9,249.0,6.0,11.0,0,9.0,
1,9,249.0,6.0,20.0,0,9.0,
1,9,250.0,0.0,5.0,0,9.0,
1,9,250.0,0.0,14.0,0,10.0,
1,9,250.0,1.0,0.0,0,11.0,
1,9,250.0,1.0,11.0,0,12.0,
1,9,250.0,1.0,23.0,0,13.0,
1,9,250.0,2.0,12.0,0,14.0,
1,9,250.0,3.0,2.0,0,15.0,
1,9,250.0,3.0,17.0,0,16.0,
1,9,250.0,4.0,9.0,0,17.0,
1,9,250.0,5.0,2.0,0,18.0,
1,9,250.0,5.0,20.0,0,1,
1,9,250.0,5.0,20.0,0,1.0,
1,9,250.0,5.0,21.0,0,2.0,
1,9,250.0,5.0,23.0,0,3.0,
1,9,250.0,6.0,2.0,0,4.0,
1,9,250.0,6.0,6.0,0,5.0,
1,9,250.0,6.0,11.0,0,6.0,
1,9,250.0,6.0,17.0,0,7.0,
1,9,251.0,0.0,0.0,0,8.0,
1,9,251.0,0.0,8.0,0,8.0,
1,9,251.0,0.0,16.0,0,9.0,
1,9,251.0,1.0,1.0,0,9.0,
1,9,251.0,1.0,10.0,0,9.0,
1,9,251.0,1.0,19.0,0,9.0,
1,9,251.0,2.0,4.0,0,9.0,
1,9,251.0,2.0,13.0,0,10.0,
1,9,251.0,2.0,23.0,0,11.0,
1,9,251.0,3.0,10.0,0,12.0,
1,9,251.0,3.0,22.0,0,13.0,
1,9,251.0,4.0,11.0,0,14.0,
1,9,251.0,5.0,1.0,0,15.0,
1,9,251.0,5.0,16.0,0,16.0,
1,9,251.0,6.0,8.0,0,17.0,
1,9,252.0,0.0,1.0,0,18.0,
1,9,252.0,0.0,19.0,0,1,
1,9,252.0,0.0,19.0,0,1.0,
1,9,252.0,0.0,20.0,0,2.0,
1,9,252.0,0.0,22.0,0,3.0,
1,9,252.0,1.0,1.0,0,4.0,
1,9,252.0,1.0,5.0,0,5.0,
1,9,252.0,1.0,10.0,0,6.0,
1,9,252.0,1.0,16.0,0,7.0,
1,9,252.0,1.0,23.0,0,8.0,
1,9,252.0,2.0,7.0,0,8.0,
1,9,252.0,2.0,15.0,0,9.0,
1,9,252.0,3.0,0.0,0,9.0,
1,9,252.0,3.0,9.0,0,9.0,
1,9,252.0,3.0,18.0,0,9.0,
1,9,252.0,4.0,3.0,0,9.0,
1,9,252.0,4.0,12.0,0,10.0,
1,9,252.0,4.0,22.0,0,11.0,
1,9,252.0,5.0,9.0,0,12.0,
1,9,252.0,5.0,21.0,0,13.0,
1,9,252.0,6.0,10.0,0,14.0,
1,9,253.0,0.0,0.0,0,15.0,
1,9,253.0,0.0,15.0,0,16.0,
1,9,253.0,1.0,7.0,0,17.0,
1,9,253.0,2.0,0.0,0,18.0,
1,9,253.0,2.0,18.0,0,1,
1,9,253.0,2.0,18.0,0,1.0,
1,9,253.0,2.0,19.0,0,2.0,
1,9,253.0,2.0,21.0,0,3.0,
1,9,253.0,3.0,0.0,0,4.0,
1,9,253.0,3.0,4.0,0,5.0,
1,9,253.0,3.0,9.0,0,6.0,
1,9,253.0,3.0,15.0,0,7.0,
1,9,253.0,3.0,22.0,0,8.0,
1,9,253.0,4.0,6.0,0,8.0,
1,9,253.0,4.0,14.0,0,9.0,
1,9,253.0,4.0,23.0,0,9.0,
1,9,253.0,5.0,8.0,0,9.0,
1,9,253.0,5.0,17.0,0,9.0,
1,9,253.0,6.0,2.0,0,9.0,
1,9,253.0,6.0,11.0,0,10.0,
1,9,253.0,6.0,21.0,0,11.0,
1,9,254.0,0.0,8.0,0,12.0,
1,9,254.0,0.0,20.0,0,13.0,
1,9,254.0,1.0,9.0,0,14.0,
1,9,254.0,1.0,23.0,0,15.0,
1,9,254.0,2.0,14.0,0,16.0,
1,9,254.0,3.0,6.0,0,17.0,
1,9,254.0,3.0,23.0,0,18.0,
1,9,254.0,4.0,17.0,0,1,
1,9,254.0,4.0,17.0,0,1.0,
1,9,254.0,4.0,18.0,0,2.0,
1,9,254.0,4.0,20.0,0,3.0,
1,9,254.0,4.0,23.0,0,4.0,
1,9,254.0,5.0,3.0,0,5.0,
1,9,254.0,5.0,8.0,0,6.0,
1,9,254.0,5.0,14.0,0,7.0,
1,9,254.0,5.0,21.0,0,8.0,
1,9,254.0,6.0,5.0,0,8.0,
1,9,254.0,6.0,13.0,0,9.0,
1,9,254.0,6.0,22.0,0,9.0,
1,9,255.0,0.0,7.0,0,9.0,
1,9,255.0,0.0,16.0,0,9.0,
1,9,255.0,1.0,1.0,0,9.0,
1,9,255.0,1.0,10.0,0,10.0,
1,9,255.0,1.0,20.0,0,11.0,
1,9,255.0,2.0,7.0,0,12.0,
1,9,255.0,2.0,19.0,0,13.0,
1,9,255.0,3.0,8.0,0,14.0,
1,9,255.0,3.0,22.0,0,15.0,
1,9,255.0,4.0,13.0,0,16.0,
1,9,255.0,5.0,5.0,0,17.0,
1,9,255.0,5.0,22.0,0,18.0,
1,9,255.0,6.0,16.0,0,1,
1,9,255.0,6.0,16.0,0,1.0,
1,9,255.0,6.0,17.0,0,2.0,
1,9,255.0,6.0,19.0,0,3.0,
1,9,255.0,6.0,22.0,0,4.0,
1,9,256.0,0.0,2.0,0,5.0,
1,9,256.0,0.0,7.0,0,6.0,
1,9,256.0,0.0,13.0,0,7.0,
1,9,256.0,0.0,20.0,0,8.0,
1,9,256.0,1.0,4.0,0,8.0,
1,9,256.0,1.0,12.0,0,9.0,
1,9,256.0,1.0,21.0,0,9.0,
1,9,256.0,2.0,6.0,0,9.0,
1,9,256.0,2.0,15.0,0,9.0,
