1,75,47,1,22,0,1
1,75,47,1,23,0,1
1,75,47,2,0,0,0
1,75,47,2,0,0,1
1,75,47,2,1,0,1
1,75,47,2,2,0,1
1,75,47,2,3,0,1
1,75,47,2,4,0,1
1,75,47,2,5,0,1
1,75,47,2,6,0,1
1,75,47,2,7,0,1
1,75,47,2,8,0,1
1,75,47,2,9,0,1
1,75,47,2,10,0,1
1,75,47,2,11,0,1
1,75,47,2,12,0,1
1,75,47,2,13,0,1
1,75,47,2,14,0,1
1,75,47,2,15,0,1
1,75,47,2,16,0,1
1,75,47,2,17,0,1
1,75,47,2,18,0,1
1,75,47,2,19,0,1
1,75,47,2,20,0,1
1,75,47,2,21,0,1
1,75,47,2,22,0,1
1,75,47,2,23,0,1
1,75,47,3,0,0,3
1,75,47,3,3,0,4
1,75,47,3,7,0,4
1,75,47,3,11,0,1
1,75,47,3,12,0,4
1,75,47,3,16,0,4
1,75,47,3,20,0,4
1,75,47,4,0,0,24
1,75,47,5,0,0,48
1,75,48,0,0,0,1
1,75,48,0,1,0,1
1,75,48,0,2,0,1
1,75,48,0,3,0,1
1,75,48,0,4,0,1
1,75,48,0,5,0,1
1,75,48,0,6,0,1
1,75,48,0,7,0,1
1,75,48,0,8,0,1
1,75,48,0,9,0,1
1,75,48,0,10,0,1
1,75,48,0,11,0,1
1,75,48,0,12,0,1
1,75,48,0,13,0,1
1,75,48,0,14,0,1
1,75,48,0,15,0,1
1,75,48,0,16,0,1
1,75,48,0,17,0,1
1,75,48,0,18,0,1
1,75,48,0,19,0,1
1,75,48,0,20,0,1
1,75,48,0,21,0,1
1,75,48,0,22,0,1
1,75,48,0,23,0,1
1,75,48,1,0,0,0
1,75,48,1,0,0,1
1,75,48,1,1,0,1
1,75,48,1,2,0,1
1,75,48,1,3,0,1
1,75,48,1,4,0,1
1,75,48,1,5,0,1
1,75,48,1,6,0,1
1,75,48,1,7,0,1
1,75,48,1,8,0,1
1,75,48,1,9,0,1
1,75,48,1,10,0,1
1,75,48,1,11,0,1
1,75,48,1,12,0,1
1,75,48,1,13,0,1
1,75,48,1,14,0,1
1,75,48,1,15,0,1
1,75,48,1,16,0,1
1,75,48,1,17,0,1
1,75,48,1,18,0,1
1,75,48,1,19,0,1
1,75,48,1,20,0,1
1,75,48,1,21,0,1
1,75,48,1,22,0,1
1,75,48,1,23,0,1
1,75,48,2,0,0,1
1,75,48,2,1,0,1
1,75,48,2,2,0,1
1,75,48,2,3,0,1
1,75,48,2,4,0,1
1,75,48,2,5,0,2
1,75,48,2,7,0,1
1,75,48,2,8,0,1
1,75,48,2,9,0,1
1,75,48,2,10,0,1
1,75,48,2,11,0,1
1,75,48,2,12,0,1
1,75,48,2,13,0,1
1,75,48,2,14,0,1
1,75,48,2,15,0,1
1,75,48,2,16,0,2
1,75,48,2,18,0,1
1,75,48,2,19,0,1
1,75,48,2,20,0,1
1,75,48,2,21,0,1
1,75,48,2,22,0,2
1,75,48,3,0,0,5
1,75,48,3,5,0,5
1,75,48,3,10,0,2
1,75,48,3,12,0,1
1,75,48,3,13,0,5
1,75,48,3,18,0,6
1,75,48,4,0,0,24
1,75,48,5,0,0,48
1,75,49,0,0,0,1
1,75,49,0,1,0,1
1,75,49,0,2,0,1
1,75,49,0,3,0,1
1,75,49,0,4,0,1
1,75,49,0,5,0,1
1,75,49,0,6,0,1
1,75,49,0,7,0,1
1,75,49,0,8,0,1
1,75,49,0,9,0,1
1,75,49,0,10,0,1
1,75,49,0,11,0,1
1,75,49,0,12,0,1
1,75,49,0,13,0,1
1,75,49,0,14,0,1
1,75,49,0,15,0,1
1,75,49,0,16,0,1
1,75,49,0,17,0,1
1,75,49,0,18,0,1
1,75,49,0,19,0,1
1,75,49,0,20,0,1
1,75,49,0,21,0,1
1,75,49,0,22,0,1
1,75,49,0,23,0,1
1,75,49,1,0,0,0
1,75,49,1,0,0,1
1,75,49,1,1,0,1
1,75,49,1,2,0,1
1,75,49,1,3,0,1
1,75,49,1,4,0,1
1,75,49,1,5,0,1
1,75,49,1,6,0,1
1,75,49,1,7,0,1
1,75,49,1,8,0,1
1,75,49,1,9,0,1
1,75,49,1,10,0,1
1,75,49,1,11,0,1
1,75,49,1,12,0,1
1,75,49,1,13,0,1
1,75,49,1,14,0,1
1,75,49,1,15,0,1
1,75,49,1,16,0,1
1,75,49,1,17,0,1
1,75,49,1,18,0,1
1,75,49,1,19,0,1
1,75,49,1,20,0,1
1,75,49,1,21,0,1
1,75,49,1,22,0,1
1,75,49,1,23,0,1
1,75,49,2,0,0,1
1,75,49,2,1,0,2
1,75,49,2,3,0,2
1,75,49,2,5,0,2
1,75,49,2,7,0,2
1,75,49,2,9,0,1
1,75,49,2,10,0,1
1,75,49,2,11,0,1
1,75,49,2,12,0,1
1,75,49,2,13,0,1
1,75,49,2,14,0,2
1,75,49,2,16,0,2
1,75,49,2,18,0,2
1,75,49,2,20,0,2
1,75,49,2,22,0,2
1,75,49,3,0,0,6
1,75,49,3,6,0,6
1,75,49,3,12,0,5
1,75,49,3,17,0,7
1,75,49,4,0,0,48
1,75,49,6,0,0,24
1,75,50,0,0,0,1
1,75,50,0,1,0,2
1,75,50,0,3,0,2
1,75,50,0,5,0,2
1,75,50,0,7,0,2
1,75,50,0,9,0,2
1,75,50,0,11,0,1
1,75,50,0,12,0,2
1,75,50,0,14,0,2
1,75,50,0,16,0,2
1,75,50,0,18,0,2
1,75,50,0,20,0,2
1,75,50,0,22,0,2
1,75,50,1,0,0,1
1,75,50,1,1,0,2
1,75,50,1,3,0,2
1,75,50,1,5,0,1
1,75,50,1,6,0,2
1,75,50,1,8,0,2
1,75,50,1,10,0,1
1,75,50,1,11,0,1
1,75,50,1,12,0,1
1,75,50,1,13,0,2
1,75,50,1,15,0,2
1,75,50,1,17,0,1
1,75,50,1,18,0,2
1,75,50,1,20,0,2
1,75,50,1,22,0,2
1,75,50,2,0,0,3
1,75,50,2,3,0,3
1,75,50,2,6,0,4
1,75,50,2,10,0,1
1,75,50,2,11,0,2
1,75,50,2,13,0,4
1,75,50,2,17,0,3
1,75,50,2,20,0,4
1,75,50,3,0,0,12
1,75,50,3,12,0,12
1,75,50,4,0,0,24
1,75,50,5,0,0,48
1,75,51,0,0,0,4
1,75,51,0,4,0,4
1,75,51,0,8,0,3
1,75,51,0,11,0,4
1,75,51,0,15,0,4
1,75,51,0,19,0,5
1,75,51,1,0,0,3
1,75,51,1,3,0,4
1,75,51,1,7,0,4
1,75,51,1,11,0,1
1,75,51,1,12,0,4
1,75,51,1,16,0,4
1,75,51,1,20,0,4
1,75,51,2,0,0,6
1,75,51,2,6,0,6
1,75,51,2,12,0,5
1,75,51,2,17,0,7
1,75,51,3,0,0,24
1,75,51,4,0,0,48
1,75,51,6,0,0,24
2,76,0,1,0,1,24
2,76,0,2,0,1,24
2,76,0,3,0,1,24
2,76,0,4,0,1,48
2,76,0,6,0,1,96
2,76,1,3,0,1,72
2,76,1,6,0,1,24
2,76,2,0,0,1,72
2,76,2,3,0,1,48
2,76,2,5,0,1,24
2,76,2,6,0,1,24
2,76,3,0,0,1,48
2,76,3,2,0,1,24
2,76,3,3,0,1,24
2,76,3,4,0,1,24
2,76,3,5,0,1,24
2,76,3,6,0,1,24
2,76,4,0,0,1,48
2,76,4,2,0,1,72
2,76,4,5,0,1,96
2,76,5,2,0,1,48
2,76,5,4,0,1,48
2,76,5,6,0,1,48
2,76,6,1,0,1,24
2,76,6,2,0,1,72
2,76,6,5,0,1,24
2,76,6,6,0,1,36
2,76,7,0,12,1,12
2,76,7,1,0,1,12
2,76,7,1,12,1,12
2,76,7,2,0,1,12
2,76,7,2,12,1,12
2,76,7,3,0,1,24
2,76,7,4,0,1,24
2,76,7,5,0,1,12
2,76,7,5,12,1,12
2,76,7,6,0,1,12
2,76,7,6,12,1,12
2,76,8,0,0,1,12
2,76,8,0,12,1,12
2,76,8,1,0,1,12
2,76,8,1,12,1,12
2,76,8,2,0,1,12
2,76,8,2,12,1,12
2,76,8,3,0,1,12
2,76,8,3,12,1,12
2,76,8,4,0,1,12
2,76,8,4,12,1,12
2,76,8,5,0,1,12
2,76,8,5,12,1,12
2,76,8,6,0,1,12
2,76,8,6,12,1,12
2,76,9,0,0,1,6
2,76,9,0,6,1,6
2,76,9,0,12,1,5
2,76,9,0,17,1,7
2,76,9,1,0,1,6
2,76,9,1,6,1,6
2,76,9,1,12,1,5
2,76,9,1,17,1,7
2,76,9,2,0,1,12
2,76,9,2,12,1,12
2,76,9,3,0,1,12
2,76,9,3,12,1,12
2,76,9,4,0,1,12
2,76,9,4,12,1,12
2,76,9,5,0,1,6
2,76,9,5,6,1,6
2,76,9,5,12,1,5
2,76,9,5,17,1,7
2,76,9,6,0,1,12
2,76,9,6,12,1,12
2,76,10,0,0,1,6
2,76,10,0,6,1,6
2,76,10,0,12,1,5
2,76,10,0,17,1,7
2,76,10,1,0,1,6
2,76,10,1,6,1,6
2,76,10,1,12,1,5
2,76,10,1,17,1,7
2,76,10,2,0,1,6
2,76,10,2,6,1,6
2,76,10,2,12,1,5
2,76,10,2,17,1,7
2,76,10,3,0,1,6
2,76,10,3,6,1,6
2,76,10,3,12,1,5
2,76,10,3,17,1,7
2,76,10,4,0,1,6
2,76,10,4,6,1,6
2,76,10,4,12,1,5
2,76,10,4,17,1,7
2,76,10,5,0,1,6
2,76,10,5,6,1,6
2,76,10,5,12,1,5
2,76,10,5,17,1,7
2,76,10,6,0,1,6
2,76,10,6,6,1,6
2,76,10,6,12,1,5
2,76,10,6,17,1,7
2,76,11,0,0,1,5
2,76,11,0,5,1,5
2,76,11,0,10,1,2
2,76,11,0,12,1,1
2,76,11,0,13,1,5
2,76,11,0,18,1,6
2,76,11,1,0,1,4
2,76,11,1,4,1,4
2,76,11,1,8,1,3
2,76,11,1,11,1,4
2,76,11,1,15,1,4
2,76,11,1,19,1,5
2,76,11,2,0,1,5
2,76,11,2,5,1,5
2,76,11,2,10,1,2
2,76,11,2,12,1,1
2,76,11,2,13,1,5
2,76,11,2,18,1,6
2,76,11,3,0,1,4
2,76,11,3,4,1,4
2,76,11,3,8,1,3
2,76,11,3,11,1,4
2,76,11,3,15,1,4
2,76,11,3,19,1,5
2,76,11,4,0,1,5
2,76,11,4,5,1,5
2,76,11,4,10,1,2
2,76,11,4,12,1,1
2,76,11,4,13,1,5
2,76,11,4,18,1,6
2,76,11,5,0,1,4
2,76,11,5,4,1,4
2,76,11,5,8,1,3
2,76,11,5,11,1,4
2,76,11,5,15,1,4
2,76,11,5,19,1,5
2,76,11,6,0,1,4
2,76,11,6,4,1,4
2,76,11,6,8,1,3
2,76,11,6,11,1,4
2,76,11,6,15,1,4
2,76,11,6,19,1,5
2,76,12,0,0,1,3
2,76,12,0,3,1,3
2,76,12,0,6,1,4
2,76,12,0,10,1,1
2,76,12,0,11,1,2
2,76,12,0,13,1,4
2,76,12,0,17,1,3
2,76,12,0,20,1,4
2,76,12,1,0,1,3
2,76,12,1,3,1,3
2,76,12,1,6,1,4
2,76,12,1,10,1,1
2,76,12,1,11,1,2
2,76,12,1,13,1,4
2,76,12,1,17,1,3
2,76,12,1,20,1,4
2,76,12,2,0,1,3
2,76,12,2,3,1,3
2,76,12,2,6,1,4
2,76,12,2,10,1,1
2,76,12,2,11,1,2
2,76,12,2,13,1,4
2,76,12,2,17,1,3
2,76,12,2,20,1,4
2,76,12,3,0,1,3
2,76,12,3,3,1,3
2,76,12,3,6,1,3
2,76,12,3,9,1,2
2,76,12,3,11,1,1
2,76,12,3,12,1,2
2,76,12,3,14,1,3
2,76,12,3,17,1,3
2,76,12,3,20,1,4
2,76,12,4,0,1,3
2,76,12,4,3,1,3
2,76,12,4,6,1,4
2,76,12,4,10,1,1
2,76,12,4,11,1,2
2,76,12,4,13,1,4
2,76,12,4,17,1,3
2,76,12,4,20,1,4
2,76,12,5,0,1,3
2,76,12,5,3,1,3
2,76,12,5,6,1,3
2,76,12,5,9,1,2
2,76,12,5,11,1,1
2,76,12,5,12,1,2
2,76,12,5,14,1,3
2,76,12,5,17,1,3
2,76,12,5,20,1,4
2,76,12,6,0,1,3
2,76,12,6,3,1,3
2,76,12,6,6,1,3
2,76,12,6,9,1,2
2,76,12,6,11,1,1
2,76,12,6,12,1,2
2,76,12,6,14,1,3
2,76,12,6,17,1,3
2,76,12,6,20,1,4
2,76,13,0,0,1,2
2,76,13,0,2,1,3
2,76,13,0,5,1,2
2,76,13,0,7,1,3
2,76,13,0,10,1,1
2,76,13,0,11,1,1
2,76,13,0,12,1,1
2,76,13,0,13,1,3
2,76,13,0,16,1,2
2,76,13,0,18,1,3
2,76,13,0,21,1,3
2,76,13,1,0,1,2
2,76,13,1,2,1,3
2,76,13,1,5,1,3
2,76,13,1,8,1,2
2,76,13,1,10,1,2
2,76,13,1,12,1,1
2,76,13,1,13,1,2
2,76,13,1,15,1,3
2,76,13,1,18,1,3
2,76,13,1,21,1,3
2,76,13,2,0,1,2
2,76,13,2,2,1,3
2,76,13,2,5,1,3
2,76,13,2,8,1,2
2,76,13,2,10,1,2
2,76,13,2,12,1,1
2,76,13,2,13,1,2
2,76,13,2,15,1,3
2,76,13,2,18,1,3
2,76,13,2,21,1,3
2,76,13,3,0,1,2
2,76,13,3,2,1,3
2,76,13,3,5,1,3
2,76,13,3,8,1,2
2,76,13,3,10,1,2
2,76,13,3,12,1,1
2,76,13,3,13,1,2
2,76,13,3,15,1,3
2,76,13,3,18,1,3
2,76,13,3,21,1,3
2,76,13,4,0,1,2
2,76,13,4,2,1,3
2,76,13,4,5,1,2
2,76,13,4,7,1,3
2,76,13,4,10,1,1
2,76,13,4,11,1,1
2,76,13,4,12,1,1
2,76,13,4,13,1,3
2,76,13,4,16,1,2
2,76,13,4,18,1,3
2,76,13,4,21,1,3
2,76,13,5,0,1,2
2,76,13,5,2,1,3
2,76,13,5,5,1,2
2,76,13,5,7,1,3
2,76,13,5,10,1,1
2,76,13,5,11,1,1
2,76,13,5,12,1,1
2,76,13,5,13,1,3
2,76,13,5,16,1,2
2,76,13,5,18,1,3
2,76,13,5,21,1,3
2,76,13,6,0,1,2
2,76,13,6,2,1,3
2,76,13,6,5,1,3
2,76,13,6,8,1,2
2,76,13,6,10,1,2
2,76,13,6,12,1,1
2,76,13,6,13,1,2
2,76,13,6,15,1,3
2,76,13,6,18,1,3
2,76,13,6,21,1,3
2,76,14,0,0,1,2
2,76,14,0,2,1,2
2,76,14,0,4,1,2
2,76,14,0,6,1,2
2,76,14,0,8,1,2
2,76,14,0,10,1,1
2,76,14,0,11,1,1
2,76,14,0,12,1,1
2,76,14,0,13,1,2
2,76,14,0,15,1,2
2,76,14,0,17,1,2
2,76,14,0,19,1,2
2,76,14,0,21,1,3
2,76,14,1,0,1,2
2,76,14,1,2,1,2
2,76,14,1,4,1,2
2,76,14,1,6,1,2
2,76,14,1,8,1,2
2,76,14,1,10,1,1
2,76,14,1,11,1,1
2,76,14,1,12,1,1
2,76,14,1,13,1,2
2,76,14,1,15,1,2
2,76,14,1,17,1,2
2,76,14,1,19,1,2
2,76,14,1,21,1,3
2,76,14,2,0,1,2
2,76,14,2,2,1,2
2,76,14,2,4,1,2
2,76,14,2,6,1,2
2,76,14,2,8,1,2
2,76,14,2,10,1,1
2,76,14,2,11,1,1
2,76,14,2,12,1,1
2,76,14,2,13,1,2
2,76,14,2,15,1,2
2,76,14,2,17,1,2
2,76,14,2,19,1,2
2,76,14,2,21,1,3
2,76,14,3,0,1,2
2,76,14,3,2,1,2
2,76,14,3,4,1,2
2,76,14,3,6,1,2
2,76,14,3,8,1,2
2,76,14,3,10,1,1
2,76,14,3,11,1,1
2,76,14,3,12,1,1
2,76,14,3,13,1,2
2,76,14,3,15,1,2
2,76,14,3,17,1,2
2,76,14,3,19,1,2
2,76,14,3,21,1,3
2,76,14,4,0,1,1
2,76,14,4,1,1,2
2,76,14,4,3,1,2
2,76,14,4,5,1,2
2,76,14,4,7,1,2
2,76,14,4,9,1,2
2,76,14,4,11,1,1
2,76,14,4,12,1,2
2,76,14,4,14,1,2
2,76,14,4,16,1,2
2,76,14,4,18,1,2
2,76,14,4,20,1,2
2,76,14,4,22,1,2
2,76,14,5,0,1,2
2,76,14,5,2,1,2
2,76,14,5,4,1,2
2,76,14,5,6,1,2
2,76,14,5,8,1,2
2,76,14,5,10,1,1
2,76,14,5,11,1,1
2,76,14,5,12,1,1
2,76,14,5,13,1,2
2,76,14,5,15,1,2
2,76,14,5,17,1,2
2,76,14,5,19,1,2
2,76,14,5,21,1,3
2,76,14,6,0,1,2
2,76,14,6,2,1,2
2,76,14,6,4,1,2
2,76,14,6,6,1,2
2,76,14,6,8,1,2
2,76,14,6,10,1,1
2,76,14,6,11,1,1
2,76,14,6,12,1,1
2,76,14,6,13,1,2
2,76,14,6,15,1,2
2,76,14,6,17,1,2
2,76,14,6,19,1,2
2,76,14,6,21,1,3
2,76,15,0,0,1,1
2,76,15,0,1,1,2
2,76,15,0,3,1,2
2,76,15,0,5,1,1
2,76,15,0,6,1,2
2,76,15,0,8,1,2
2,76,15,0,10,1,1
2,76,15,0,11,1,1
2,76,15,0,12,1,1
2,76,15,0,13,1,2
2,76,15,0,15,1,2
2,76,15,0,17,1,1
2,76,15,0,18,1,2
2,76,15,0,20,1,2
2,76,15,0,22,1,2
2,76,15,1,0,1,1
2,76,15,1,1,1,2
2,76,15,1,3,1,1
2,76,15,1,4,1,2
2,76,15,1,6,1,2
2,76,15,1,8,1,1
2,76,15,1,9,1,2
2,76,15,1,11,1,1
2,76,15,1,12,1,2
2,76,15,1,14,1,1
2,76,15,1,15,1,2
2,76,15,1,17,1,2
2,76,15,1,19,1,1
2,76,15,1,20,1,2
2,76,15,1,22,1,2
2,76,15,2,0,1,1
2,76,15,2,1,1,2
2,76,15,2,3,1,2
2,76,15,2,5,1,1
2,76,15,2,6,1,2
2,76,15,2,8,1,2
2,76,15,2,10,1,1
2,76,15,2,11,1,1
2,76,15,2,12,1,1
2,76,15,2,13,1,2
2,76,15,2,15,1,2
2,76,15,2,17,1,1
2,76,15,2,18,1,2
2,76,15,2,20,1,2
2,76,15,2,22,1,2
2,76,15,3,0,1,1
2,76,15,3,1,1,2
2,76,15,3,3,1,2
2,76,15,3,5,1,1
2,76,15,3,6,1,2
2,76,15,3,8,1,2
2,76,15,3,10,1,1
2,76,15,3,11,1,1
2,76,15,3,12,1,1
2,76,15,3,13,1,2
2,76,15,3,15,1,2
2,76,15,3,17,1,1
2,76,15,3,18,1,2
2,76,15,3,20,1,2
2,76,15,3,22,1,2
2,76,15,4,0,1,1
2,76,15,4,1,1,2
2,76,15,4,3,1,2
2,76,15,4,5,1,1
2,76,15,4,6,1,2
2,76,15,4,8,1,2
2,76,15,4,10,1,1
2,76,15,4,11,1,1
2,76,15,4,12,1,1
2,76,15,4,13,1,2
2,76,15,4,15,1,2
2,76,15,4,17,1,1
2,76,15,4,18,1,2
2,76,15,4,20,1,2
2,76,15,4,22,1,2
2,76,15,5,0,1,1
2,76,15,5,1,1,2
2,76,15,5,3,1,1
2,76,15,5,4,1,2
2,76,15,5,6,1,2
2,76,15,5,8,1,1
2,76,15,5,9,1,2
2,76,15,5,11,1,1
2,76,15,5,12,1,2
2,76,15,5,14,1,1
2,76,15,5,15,1,2
2,76,15,5,17,1,2
2,76,15,5,19,1,1
2,76,15,5,20,1,2
2,76,15,5,22,1,2
2,76,15,6,0,1,1
2,76,15,6,1,1,2
2,76,15,6,3,1,2
2,76,15,6,5,1,1
2,76,15,6,6,1,2
2,76,15,6,8,1,2
2,76,15,6,10,1,1
2,76,15,6,11,1,1
2,76,15,6,12,1,1
2,76,15,6,13,1,2
2,76,15,6,15,1,2
2,76,15,6,17,1,1
2,76,15,6,18,1,2
2,76,15,6,20,1,2
2,76,15,6,22,1,2
2,76,16,0,0,1,1
2,76,16,0,1,1,1
2,76,16,0,2,1,2
2,76,16,0,4,1,1
2,76,16,0,5,1,2
2,76,16,0,7,1,1
2,76,16,0,8,1,1
2,76,16,0,9,1,1
2,76,16,0,10,1,1
2,76,16,0,11,1,1
2,76,16,0,12,1,1
2,76,16,0,13,1,1
2,76,16,0,14,1,1
2,76,16,0,15,1,1
2,76,16,0,16,1,2
2,76,16,0,18,1,1
2,76,16,0,19,1,2
2,76,16,0,21,1,1
2,76,16,0,22,1,2
2,76,16,1,0,1,1
2,76,16,1,1,1,1
2,76,16,1,2,1,2
2,76,16,1,4,1,1
2,76,16,1,5,1,2
2,76,16,1,7,1,1
2,76,16,1,8,1,1
2,76,16,1,9,1,1
2,76,16,1,10,1,1
2,76,16,1,11,1,1
2,76,16,1,12,1,1
2,76,16,1,13,1,1
2,76,16,1,14,1,1
2,76,16,1,15,1,1
2,76,16,1,16,1,2
2,76,16,1,18,1,1
2,76,16,1,19,1,2
2,76,16,1,21,1,1
2,76,16,1,22,1,2
2,76,16,2,0,1,1
2,76,16,2,1,1,1
2,76,16,2,2,1,2
2,76,16,2,4,1,1
2,76,16,2,5,1,2
2,76,16,2,7,1,1
2,76,16,2,8,1,1
2,76,16,2,9,1,1
2,76,16,2,10,1,1
2,76,16,2,11,1,1
2,76,16,2,12,1,1
2,76,16,2,13,1,1
2,76,16,2,14,1,1
2,76,16,2,15,1,1
2,76,16,2,16,1,2
2,76,16,2,18,1,1
2,76,16,2,19,1,2
2,76,16,2,21,1,1
2,76,16,2,22,1,2
2,76,16,3,0,1,1
2,76,16,3,1,1,1
2,76,16,3,2,1,2
2,76,16,3,4,1,1
2,76,16,3,5,1,2
2,76,16,3,7,1,1
2,76,16,3,8,1,1
2,76,16,3,9,1,1
2,76,16,3,10,1,1
2,76,16,3,11,1,1
2,76,16,3,12,1,1
2,76,16,3,13,1,1
2,76,16,3,14,1,1
2,76,16,3,15,1,1
2,76,16,3,16,1,2
2,76,16,3,18,1,1
2,76,16,3,19,1,2
2,76,16,3,21,1,1
2,76,16,3,22,1,2
2,76,16,4,0,1,1
2,76,16,4,1,1,2
2,76,16,4,3,1,1
2,76,16,4,4,1,2
2,76,16,4,6,1,1
2,76,16,4,7,1,1
2,76,16,4,8,1,2
2,76,16,4,10,1,1
2,76,16,4,11,1,1
2,76,16,4,12,1,1
2,76,16,4,13,1,2
2,76,16,4,15,1,1
2,76,16,4,16,1,1
2,76,16,4,17,1,2
2,76,16,4,19,1,1
2,76,16,4,20,1,2
2,76,16,4,22,1,2
2,76,16,5,0,1,1
2,76,16,5,1,1,1
2,76,16,5,2,1,2
2,76,16,5,4,1,1
2,76,16,5,5,1,2
2,76,16,5,7,1,1
2,76,16,5,8,1,1
2,76,16,5,9,1,1
2,76,16,5,10,1,1
2,76,16,5,11,1,1
2,76,16,5,12,1,1
2,76,16,5,13,1,1
2,76,16,5,14,1,1
2,76,16,5,15,1,1
2,76,16,5,16,1,2
2,76,16,5,18,1,1
2,76,16,5,19,1,2
2,76,16,5,21,1,1
2,76,16,5,22,1,2
2,76,16,6,0,1,1
2,76,16,6,1,1,1
2,76,16,6,2,1,2
2,76,16,6,4,1,1
2,76,16,6,5,1,2
2,76,16,6,7,1,1
2,76,16,6,8,1,1
2,76,16,6,9,1,1
2,76,16,6,10,1,1
2,76,16,6,11,1,1
2,76,16,6,12,1,1
2,76,16,6,13,1,1
2,76,16,6,14,1,1
2,76,16,6,15,1,1
2,76,16,6,16,1,2
2,76,16,6,18,1,1
2,76,16,6,19,1,2
2,76,16,6,21,1,1
2,76,16,6,22,1,2
2,76,17,0,0,1,1
2,76,17,0,1,1,1
2,76,17,0,2,1,1
2,76,17,0,3,1,2
2,76,17,0,5,1,1
2,76,17,0,6,1,1
2,76,17,0,7,1,1
2,76,17,0,8,1,1
2,76,17,0,9,1,1
2,76,17,0,10,1,1
2,76,17,0,11,1,1
2,76,17,0,12,1,1
2,76,17,0,13,1,1
2,76,17,0,14,1,1
2,76,17,0,15,1,1
2,76,17,0,16,1,1
2,76,17,0,17,1,1
2,76,17,0,18,1,2
2,76,17,0,20,1,1
2,76,17,0,21,1,1
2,76,17,0,22,1,2
2,76,17,1,0,1,1
2,76,17,1,1,1,1
2,76,17,1,2,1,1
2,76,17,1,3,1,2
2,76,17,1,5,1,1
2,76,17,1,6,1,1
2,76,17,1,7,1,1
2,76,17,1,8,1,1
2,76,17,1,9,1,1
2,76,17,1,10,1,1
2,76,17,1,11,1,1
2,76,17,1,12,1,1
2,76,17,1,13,1,1
2,76,17,1,14,1,1
2,76,17,1,15,1,1
2,76,17,1,16,1,1
2,76,17,1,17,1,1
2,76,17,1,18,1,2
2,76,17,1,20,1,1
2,76,17,1,21,1,1
2,76,17,1,22,1,2
2,76,17,2,0,1,1
2,76,17,2,1,1,1
2,76,17,2,2,1,1
2,76,17,2,3,1,2
2,76,17,2,5,1,1
2,76,17,2,6,1,1
2,76,17,2,7,1,2
2,76,17,2,9,1,1
2,76,17,2,10,1,1
2,76,17,2,11,1,1
2,76,17,2,12,1,1
2,76,17,2,13,1,1
2,76,17,2,14,1,2
2,76,17,2,16,1,1
2,76,17,2,17,1,1
2,76,17,2,18,1,2
2,76,17,2,20,1,1
2,76,17,2,21,1,1
2,76,17,2,22,1,2
2,76,17,3,0,1,1
2,76,17,3,1,1,1
2,76,17,3,2,1,1
2,76,17,3,3,1,2
2,76,17,3,5,1,1
2,76,17,3,6,1,1
2,76,17,3,7,1,2
2,76,17,3,9,1,1
2,76,17,3,10,1,1
2,76,17,3,11,1,1
2,76,17,3,12,1,1
2,76,17,3,13,1,1
2,76,17,3,14,1,2
2,76,17,3,16,1,1
2,76,17,3,17,1,1
2,76,17,3,18,1,2
2,76,17,3,20,1,1
2,76,17,3,21,1,1
2,76,17,3,22,1,2
2,76,17,4,0,1,1
2,76,17,4,1,1,1
2,76,17,4,2,1,1
2,76,17,4,3,1,2
2,76,17,4,5,1,1
2,76,17,4,6,1,1
2,76,17,4,7,1,1
2,76,17,4,8,1,1
2,76,17,4,9,1,1
2,76,17,4,10,1,1
2,76,17,4,11,1,1
2,76,17,4,12,1,1
2,76,17,4,13,1,1
2,76,17,4,14,1,1
2,76,17,4,15,1,1
2,76,17,4,16,1,1
2,76,17,4,17,1,1
2,76,17,4,18,1,2
2,76,17,4,20,1,1
2,76,17,4,21,1,1
2,76,17,4,22,1,2
2,76,17,5,0,1,1
2,76,17,5,1,1,1
2,76,17,5,2,1,1
2,76,17,5,3,1,2
2,76,17,5,5,1,1
2,76,17,5,6,1,1
2,76,17,5,7,1,2
2,76,17,5,9,1,1
2,76,17,5,10,1,1
2,76,17,5,11,1,1
2,76,17,5,12,1,1
2,76,17,5,13,1,1
2,76,17,5,14,1,2
2,76,17,5,16,1,1
2,76,17,5,17,1,1
2,76,17,5,18,1,2
2,76,17,5,20,1,1
2,76,17,5,21,1,1
2,76,17,5,22,1,2
2,76,17,6,0,1,1
2,76,17,6,1,1,1
2,76,17,6,2,1,1
2,76,17,6,3,1,2
2,76,17,6,5,1,1
2,76,17,6,6,1,1
2,76,17,6,7,1,2
2,76,17,6,9,1,1
2,76,17,6,10,1,1
2,76,17,6,11,1,1
2,76,17,6,12,1,1
2,76,17,6,13,1,1
2,76,17,6,14,1,2
2,76,17,6,16,1,1
2,76,17,6,17,1,1
2,76,17,6,18,1,2
2,76,17,6,20,1,1
2,76,17,6,21,1,1
2,76,17,6,22,1,2
2,76,18,0,0,1,1
2,76,18,0,1,1,1
2,76,18,0,2,1,1
2,76,18,0,3,1,1
2,76,18,0,4,1,2
2,76,18,0,6,1,1
2,76,18,0,7,1,1
2,76,18,0,8,1,1
2,76,18,0,9,1,1
2,76,18,0,10,1,1
2,76,18,0,11,1,1
2,76,18,0,12,1,1
2,76,18,0,13,1,1
2,76,18,0,14,1,1
2,76,18,0,15,1,1
2,76,18,0,16,1,1
