4,190,33,0,15,3,4
4,190,33,0,19,3,5
4,190,33,1,0,3,6
4,190,33,1,6,3,6
4,190,33,1,12,3,5
4,190,33,1,17,3,7
4,190,33,2,0,3,2
4,190,33,2,2,3,3
4,190,33,2,5,3,3
4,190,33,2,8,3,2
4,190,33,2,10,3,2
4,190,33,2,12,3,1
4,190,33,2,13,3,2
4,190,33,2,15,3,3
4,190,33,2,18,3,3
4,190,33,2,21,3,3
4,190,33,3,0,3,3
4,190,33,3,3,3,3
4,190,33,3,6,3,3
4,190,33,3,9,3,2
4,190,33,3,11,3,1
4,190,33,3,12,3,2
4,190,33,3,14,3,3
4,190,33,3,17,3,3
4,190,33,3,20,3,4
4,190,33,4,0,3,3
4,190,33,4,3,3,4
4,190,33,4,7,3,4
4,190,33,4,11,3,1
4,190,33,4,12,3,4
4,190,33,4,16,3,4
4,190,33,4,20,3,4
4,190,33,5,0,3,12
4,190,33,5,12,3,12
4,190,33,6,0,3,4
4,190,33,6,4,3,4
4,190,33,6,8,3,3
4,190,33,6,11,3,4
4,190,33,6,15,3,4
4,190,33,6,19,3,5
4,190,34,0,0,3,3
4,190,34,0,3,3,3
4,190,34,0,6,3,3
4,190,34,0,9,3,2
4,190,34,0,11,3,1
4,190,34,0,12,3,2
4,190,34,0,14,3,3
4,190,34,0,17,3,3
4,190,34,0,20,3,4
4,190,34,1,0,3,12
4,190,34,1,12,3,12
4,190,34,2,0,3,3
4,190,34,2,3,3,4
4,190,34,2,7,3,4
4,190,34,2,11,3,1
4,190,34,2,12,3,4
4,190,34,2,16,3,4
4,190,34,2,20,3,4
4,190,34,3,0,3,6
4,190,34,3,6,3,6
4,190,34,3,12,3,5
4,190,34,3,17,3,7
4,190,34,4,0,3,6
4,190,34,4,6,3,6
4,190,34,4,12,3,5
4,190,34,4,17,3,7
4,190,34,5,0,3,3
4,190,34,5,3,3,3
4,190,34,5,6,3,4
4,190,34,5,10,3,1
4,190,34,5,11,3,2
4,190,34,5,13,3,4
4,190,34,5,17,3,3
4,190,34,5,20,3,4
4,190,34,6,0,3,3
4,190,34,6,3,3,3
4,190,34,6,6,3,4
4,190,34,6,10,3,1
4,190,34,6,11,3,2
4,190,34,6,13,3,4
4,190,34,6,17,3,3
4,190,34,6,20,3,4
4,190,35,0,0,3,36
4,190,35,1,12,3,12
4,190,35,2,0,3,108
4,190,35,6,12,3,12
4,190,36,0,0,3,24
4,190,36,1,0,3,5
4,190,36,1,5,3,5
4,190,36,1,10,3,2
4,190,36,1,12,3,1
4,190,36,1,13,3,5
4,190,36,1,18,3,6
4,190,36,2,0,3,6
4,190,36,2,6,3,6
4,190,36,2,12,3,5
4,190,36,2,17,3,7
4,190,36,3,0,3,3
4,190,36,3,3,3,4
4,190,36,3,7,3,4
4,190,36,3,11,3,1
4,190,36,3,12,3,4
4,190,36,3,16,3,4
4,190,36,3,20,3,4
4,190,36,4,0,3,24
4,190,36,5,0,3,6
4,190,36,5,6,3,6
4,190,36,5,12,3,5
4,190,36,5,17,3,7
4,190,36,6,0,3,12
4,190,36,6,12,3,12
4,190,37,0,0,3,12
4,190,37,0,12,3,12
4,190,37,1,0,3,3
4,190,37,1,3,3,3
4,190,37,1,6,3,4
4,190,37,1,10,3,1
4,190,37,1,11,3,2
4,190,37,1,13,3,4
4,190,37,1,17,3,3
4,190,37,1,20,3,4
4,190,37,2,0,3,3
4,190,37,2,3,3,3
4,190,37,2,6,3,3
4,190,37,2,9,3,2
4,190,37,2,11,3,1
4,190,37,2,12,3,2
4,190,37,2,14,3,3
4,190,37,2,17,3,3
4,190,37,2,20,3,4
4,190,37,3,0,3,24
4,190,37,4,0,3,5
4,190,37,4,5,3,5
4,190,37,4,10,3,2
4,190,37,4,12,3,1
4,190,37,4,13,3,5
4,190,37,4,18,3,6
4,190,37,5,0,3,30
4,190,37,6,6,3,6
4,190,37,6,12,3,5
4,190,37,6,17,3,7
4,190,38,0,0,3,2
4,190,38,0,2,3,3
4,190,38,0,5,3,3
4,190,38,0,8,3,2
4,190,38,0,10,3,2
4,190,38,0,12,3,1
4,190,38,0,13,3,2
4,190,38,0,15,3,3
4,190,38,0,18,3,3
4,190,38,0,21,3,3
4,190,38,1,0,3,6
4,190,38,1,6,3,6
4,190,38,1,12,3,5
4,190,38,1,17,3,7
4,190,38,2,0,3,5
4,190,38,2,5,3,5
4,190,38,2,10,3,2
4,190,38,2,12,3,1
4,190,38,2,13,3,5
4,190,38,2,18,3,6
4,190,38,3,0,3,2
4,190,38,3,2,3,3
4,190,38,3,5,3,3
4,190,38,3,8,3,2
4,190,38,3,10,3,2
4,190,38,3,12,3,1
4,190,38,3,13,3,2
4,190,38,3,15,3,3
4,190,38,3,18,3,3
4,190,38,3,21,3,3
4,190,38,4,0,3,2
4,190,38,4,2,3,3
4,190,38,4,5,3,3
4,190,38,4,8,3,2
4,190,38,4,10,3,2
4,190,38,4,12,3,1
4,190,38,4,13,3,2
4,190,38,4,15,3,3
4,190,38,4,18,3,3
4,190,38,4,21,3,3
4,190,38,5,0,3,3
4,190,38,5,3,3,3
4,190,38,5,6,3,3
4,190,38,5,9,3,2
4,190,38,5,11,3,1
4,190,38,5,12,3,2
4,190,38,5,14,3,3
4,190,38,5,17,3,3
4,190,38,5,20,3,4
4,190,38,6,0,3,3
4,190,38,6,3,3,4
4,190,38,6,7,3,4
4,190,38,6,11,3,1
4,190,38,6,12,3,4
4,190,38,6,16,3,4
4,190,38,6,20,3,4
4,190,39,0,0,3,2
4,190,39,0,2,3,3
4,190,39,0,5,3,3
4,190,39,0,8,3,2
4,190,39,0,10,3,2
4,190,39,0,12,3,1
4,190,39,0,13,3,2
4,190,39,0,15,3,3
4,190,39,0,18,3,3
4,190,39,0,21,3,3
4,190,39,1,0,3,2
4,190,39,1,2,3,3
4,190,39,1,5,3,3
4,190,39,1,8,3,2
4,190,39,1,10,3,2
4,190,39,1,12,3,1
4,190,39,1,13,3,2
4,190,39,1,15,3,3
4,190,39,1,18,3,3
4,190,39,1,21,3,3
4,190,39,2,0,3,5
4,190,39,2,5,3,5
4,190,39,2,10,3,2
4,190,39,2,12,3,1
4,190,39,2,13,3,5
4,190,39,2,18,3,6
4,190,39,3,0,3,6
4,190,39,3,6,3,6
4,190,39,3,12,3,5
4,190,39,3,17,3,7
4,190,39,4,0,3,4
4,190,39,4,4,3,4
4,190,39,4,8,3,3
4,190,39,4,11,3,4
4,190,39,4,15,3,4
4,190,39,4,19,3,5
4,190,39,5,0,3,3
4,190,39,5,3,3,4
4,190,39,5,7,3,4
4,190,39,5,11,3,1
4,190,39,5,12,3,4
4,190,39,5,16,3,4
4,190,39,5,20,3,4
4,190,39,6,0,3,4
4,190,39,6,4,3,4
4,190,39,6,8,3,3
4,190,39,6,11,3,4
4,190,39,6,15,3,4
4,190,39,6,19,3,5
4,190,40,0,0,3,3
4,190,40,0,3,3,3
4,190,40,0,6,3,3
4,190,40,0,9,3,2
4,190,40,0,11,3,1
4,190,40,0,12,3,2
4,190,40,0,14,3,3
4,190,40,0,17,3,3
4,190,40,0,20,3,4
4,190,40,1,0,3,12
4,190,40,1,12,3,12
4,190,40,2,0,3,5
4,190,40,2,5,3,5
4,190,40,2,10,3,2
4,190,40,2,12,3,1
4,190,40,2,13,3,5
4,190,40,2,18,3,6
4,190,40,3,0,3,3
4,190,40,3,3,3,3
4,190,40,3,6,3,3
4,190,40,3,9,3,2
4,190,40,3,11,3,1
4,190,40,3,12,3,2
4,190,40,3,14,3,3
4,190,40,3,17,3,3
4,190,40,3,20,3,4
4,190,40,4,0,3,3
4,190,40,4,3,3,3
4,190,40,4,6,3,4
4,190,40,4,10,3,1
4,190,40,4,11,3,2
4,190,40,4,13,3,4
4,190,40,4,17,3,3
4,190,40,4,20,3,4
4,190,40,5,0,3,24
4,190,40,6,0,3,3
4,190,40,6,3,3,3
4,190,40,6,6,3,4
4,190,40,6,10,3,1
4,190,40,6,11,3,2
4,190,40,6,13,3,4
4,190,40,6,17,3,3
4,190,40,6,20,3,4
4,190,41,0,0,3,48
4,190,41,2,0,3,36
4,190,41,3,12,3,12
4,190,41,4,0,3,75
4,190,42,0,3,3,3
4,190,42,0,6,3,4
4,190,42,0,10,3,1
4,190,42,0,11,3,2
4,190,42,0,13,3,4
4,190,42,0,17,3,3
4,190,42,0,20,3,4
4,190,42,1,0,3,4
4,190,42,1,4,3,4
4,190,42,1,8,3,3
4,190,42,1,11,3,4
4,190,42,1,15,3,4
4,190,42,1,19,3,5
4,190,42,2,0,3,6
4,190,42,2,6,3,6
4,190,42,2,12,3,5
4,190,42,2,17,3,7
4,190,42,3,0,3,12
4,190,42,3,12,3,12
4,190,42,4,0,3,24
4,190,42,5,0,3,12
4,190,42,5,12,3,12
4,190,42,6,0,3,3
4,190,42,6,3,3,4
4,190,42,6,7,3,4
4,190,42,6,11,3,1
4,190,42,6,12,3,4
4,190,42,6,16,3,4
4,190,42,6,20,3,4
4,190,43,0,0,3,12
4,190,43,0,12,3,12
4,190,43,1,0,3,30
4,190,43,2,6,3,6
4,190,43,2,12,3,5
4,190,43,2,17,3,7
4,190,43,3,0,3,84
4,190,43,6,12,3,12
4,190,44,0,0,3,12
4,190,44,0,12,3,12
4,190,44,1,0,3,12
4,190,44,1,12,3,12
4,190,44,2,0,3,24
4,190,44,3,0,3,24
4,190,44,4,0,3,6
4,190,44,4,6,3,6
4,190,44,4,12,3,5
4,190,44,4,17,3,7
4,190,44,5,0,3,30
4,190,44,6,6,3,6
4,190,44,6,12,3,5
4,190,44,6,17,3,7
4,190,45,0,0,3,12
4,190,45,0,12,3,12
4,190,45,1,0,3,6
4,190,45,1,6,3,6
4,190,45,1,12,3,5
4,190,45,1,17,3,7
4,190,45,2,0,3,24
4,190,45,3,0,3,3
4,190,45,3,3,3,4
4,190,45,3,7,3,4
4,190,45,3,11,3,1
4,190,45,3,12,3,4
4,190,45,3,16,3,4
4,190,45,3,20,3,4
4,190,45,4,0,3,24
4,190,45,5,0,3,36
4,190,45,6,12,3,12
2,191,37,0,12,0,12
2,191,37,1,0,0,12
2,191,37,1,12,0,12
2,191,37,2,0,0,24
2,191,37,3,0,0,5
2,191,37,3,5,0,5
2,191,37,3,10,0,2
2,191,37,3,12,0,1
2,191,37,3,13,0,5
2,191,37,3,18,0,6
2,191,37,4,0,0,29
2,191,37,5,5,0,5
2,191,37,5,10,0,2
2,191,37,5,12,0,1
2,191,37,5,13,0,5
2,191,37,5,18,0,6
2,191,37,6,0,0,36
2,191,38,0,12,0,12
2,191,38,1,0,0,2
2,191,38,1,2,0,3
2,191,38,1,5,0,3
2,191,38,1,8,0,2
2,191,38,1,10,0,2
2,191,38,1,12,0,1
2,191,38,1,13,0,2
2,191,38,1,15,0,3
2,191,38,1,18,0,3
2,191,38,1,21,0,3
2,191,38,2,0,0,6
2,191,38,2,6,0,6
2,191,38,2,12,0,5
2,191,38,2,17,0,7
2,191,38,3,0,0,3
2,191,38,3,3,0,3
2,191,38,3,6,0,3
2,191,38,3,9,0,2
2,191,38,3,11,0,1
2,191,38,3,12,0,2
2,191,38,3,14,0,3
2,191,38,3,17,0,3
2,191,38,3,20,0,4
2,191,38,4,0,0,6
2,191,38,4,6,0,6
2,191,38,4,12,0,5
2,191,38,4,17,0,7
2,191,38,5,0,0,12
2,191,38,5,12,0,12
2,191,38,6,0,0,3
2,191,38,6,3,0,4
2,191,38,6,7,0,4
2,191,38,6,11,0,1
2,191,38,6,12,0,4
2,191,38,6,16,0,4
2,191,38,6,20,0,4
2,191,39,0,0,0,12
2,191,39,0,12,0,12
2,191,39,1,0,0,2
2,191,39,1,2,0,3
2,191,39,1,5,0,2
2,191,39,1,7,0,3
2,191,39,1,10,0,1
2,191,39,1,11,0,1
2,191,39,1,12,0,1
2,191,39,1,13,0,3
2,191,39,1,16,0,2
2,191,39,1,18,0,3
2,191,39,1,21,0,3
2,191,39,2,0,0,12
2,191,39,2,12,0,12
2,191,39,3,0,0,5
2,191,39,3,5,0,5
2,191,39,3,10,0,2
2,191,39,3,12,0,1
2,191,39,3,13,0,5
2,191,39,3,18,0,6
2,191,39,4,0,0,2
2,191,39,4,2,0,3
2,191,39,4,5,0,2
2,191,39,4,7,0,3
2,191,39,4,10,0,1
2,191,39,4,11,0,1
2,191,39,4,12,0,1
2,191,39,4,13,0,3
2,191,39,4,16,0,2
2,191,39,4,18,0,3
2,191,39,4,21,0,3
2,191,39,5,0,0,6
2,191,39,5,6,0,6
2,191,39,5,12,0,5
2,191,39,5,17,0,7
2,191,39,6,0,0,2
2,191,39,6,2,0,3
2,191,39,6,5,0,2
2,191,39,6,7,0,3
2,191,39,6,10,0,1
2,191,39,6,11,0,1
2,191,39,6,12,0,1
2,191,39,6,13,0,3
2,191,39,6,16,0,2
2,191,39,6,18,0,3
2,191,39,6,21,0,3
2,191,40,0,0,0,3
2,191,40,0,3,0,3
2,191,40,0,6,0,3
2,191,40,0,9,0,2
2,191,40,0,11,0,1
2,191,40,0,12,0,2
2,191,40,0,14,0,3
2,191,40,0,17,0,3
2,191,40,0,20,0,4
2,191,40,1,0,0,2
2,191,40,1,2,0,3
2,191,40,1,5,0,2
2,191,40,1,7,0,3
2,191,40,1,10,0,1
2,191,40,1,11,0,1
2,191,40,1,12,0,1
2,191,40,1,13,0,3
2,191,40,1,16,0,2
2,191,40,1,18,0,3
2,191,40,1,21,0,3
2,191,40,2,0,0,4
2,191,40,2,4,0,4
2,191,40,2,8,0,3
2,191,40,2,11,0,4
2,191,40,2,15,0,4
2,191,40,2,19,0,5
2,191,40,3,0,0,3
2,191,40,3,3,0,4
2,191,40,3,7,0,4
2,191,40,3,11,0,1
2,191,40,3,12,0,4
2,191,40,3,16,0,4
2,191,40,3,20,0,4
2,191,40,4,0,0,1
2,191,40,4,1,0,2
2,191,40,4,3,0,2
2,191,40,4,5,0,2
2,191,40,4,7,0,2
2,191,40,4,9,0,2
2,191,40,4,11,0,1
2,191,40,4,12,0,2
2,191,40,4,14,0,2
2,191,40,4,16,0,2
2,191,40,4,18,0,2
2,191,40,4,20,0,2
2,191,40,4,22,0,2
2,191,40,5,0,0,1
2,191,40,5,1,0,2
2,191,40,5,3,0,2
2,191,40,5,5,0,2
2,191,40,5,7,0,2
2,191,40,5,9,0,2
2,191,40,5,11,0,1
2,191,40,5,12,0,2
2,191,40,5,14,0,2
2,191,40,5,16,0,2
2,191,40,5,18,0,2
2,191,40,5,20,0,2
2,191,40,5,22,0,2
2,191,40,6,0,0,1
2,191,40,6,1,0,2
2,191,40,6,3,0,2
2,191,40,6,5,0,2
2,191,40,6,7,0,2
2,191,40,6,9,0,2
2,191,40,6,11,0,1
2,191,40,6,12,0,2
2,191,40,6,14,0,2
2,191,40,6,16,0,2
2,191,40,6,18,0,2
2,191,40,6,20,0,2
2,191,40,6,22,0,2
2,191,41,0,0,0,1
2,191,41,0,1,0,2
2,191,41,0,3,0,2
2,191,41,0,5,0,2
2,191,41,0,7,0,2
2,191,41,0,9,0,2
2,191,41,0,11,0,1
2,191,41,0,12,0,2
2,191,41,0,14,0,2
2,191,41,0,16,0,2
2,191,41,0,18,0,2
2,191,41,0,20,0,2
2,191,41,0,22,0,2
2,191,41,1,0,0,1
2,191,41,1,1,0,2
2,191,41,1,3,0,1
2,191,41,1,4,0,2
2,191,41,1,6,0,1
2,191,41,1,7,0,1
2,191,41,1,8,0,2
2,191,41,1,10,0,1
2,191,41,1,11,0,1
2,191,41,1,12,0,1
2,191,41,1,13,0,2
2,191,41,1,15,0,1
2,191,41,1,16,0,1
2,191,41,1,17,0,2
2,191,41,1,19,0,1
2,191,41,1,20,0,2
2,191,41,1,22,0,2
2,191,41,2,0,0,1
2,191,41,2,1,0,2
2,191,41,2,3,0,1
2,191,41,2,4,0,2
2,191,41,2,6,0,1
2,191,41,2,7,0,2
2,191,41,2,9,0,1
2,191,41,2,10,0,1
2,191,41,2,11,0,1
2,191,41,2,12,0,1
2,191,41,2,13,0,1
2,191,41,2,14,0,2
2,191,41,2,16,0,1
2,191,41,2,17,0,2
2,191,41,2,19,0,1
2,191,41,2,20,0,2
2,191,41,2,22,0,2
2,191,41,3,0,0,2
2,191,41,3,2,0,2
2,191,41,3,4,0,3
2,191,41,3,7,0,2
2,191,41,3,9,0,2
2,191,41,3,11,0,1
2,191,41,3,12,0,2
2,191,41,3,14,0,2
2,191,41,3,16,0,3
2,191,41,3,19,0,2
2,191,41,3,21,0,3
2,191,41,4,0,0,1
2,191,41,4,1,0,2
2,191,41,4,3,0,2
2,191,41,4,5,0,1
2,191,41,4,6,0,2
2,191,41,4,8,0,2
2,191,41,4,10,0,1
2,191,41,4,11,0,1
2,191,41,4,12,0,1
2,191,41,4,13,0,2
2,191,41,4,15,0,2
2,191,41,4,17,0,1
2,191,41,4,18,0,2
2,191,41,4,20,0,2
2,191,41,4,22,0,2
2,191,41,5,0,0,2
2,191,41,5,2,0,2
2,191,41,5,4,0,2
2,191,41,5,6,0,2
2,191,41,5,8,0,2
2,191,41,5,10,0,1
2,191,41,5,11,0,1
2,191,41,5,12,0,1
2,191,41,5,13,0,2
2,191,41,5,15,0,2
2,191,41,5,17,0,2
2,191,41,5,19,0,2
2,191,41,5,21,0,3
2,191,41,6,0,0,1
2,191,41,6,1,0,2
2,191,41,6,3,0,1
2,191,41,6,4,0,2
2,191,41,6,6,0,2
2,191,41,6,8,0,1
2,191,41,6,9,0,2
2,191,41,6,11,0,1
2,191,41,6,12,0,2
2,191,41,6,14,0,1
2,191,41,6,15,0,2
2,191,41,6,17,0,2
2,191,41,6,19,0,1
2,191,41,6,20,0,2
2,191,41,6,22,0,2
2,191,42,0,0,0,3
2,191,42,0,3,0,3
2,191,42,0,6,0,4
2,191,42,0,10,0,1
2,191,42,0,11,0,2
2,191,42,0,13,0,4
2,191,42,0,17,0,3
2,191,42,0,20,0,4
2,191,42,1,0,0,2
2,191,42,1,2,0,2
2,191,42,1,4,0,3
2,191,42,1,7,0,2
2,191,42,1,9,0,2
2,191,42,1,11,0,1
2,191,42,1,12,0,2
2,191,42,1,14,0,2
2,191,42,1,16,0,3
2,191,42,1,19,0,2
2,191,42,1,21,0,3
2,191,42,2,0,0,4
2,191,42,2,4,0,4
2,191,42,2,8,0,3
2,191,42,2,11,0,4
2,191,42,2,15,0,4
2,191,42,2,19,0,5
2,191,42,3,0,0,1
2,191,42,3,1,0,2
2,191,42,3,3,0,2
2,191,42,3,5,0,2
2,191,42,3,7,0,2
2,191,42,3,9,0,1
2,191,42,3,10,0,1
2,191,42,3,11,0,1
2,191,42,3,12,0,1
2,191,42,3,13,0,1
2,191,42,3,14,0,2
2,191,42,3,16,0,2
2,191,42,3,18,0,2
2,191,42,3,20,0,2
2,191,42,3,22,0,2
2,191,42,4,0,0,1
2,191,42,4,1,0,2
2,191,42,4,3,0,2
2,191,42,4,5,0,2
2,191,42,4,7,0,2
2,191,42,4,9,0,2
2,191,42,4,11,0,1
2,191,42,4,12,0,2
2,191,42,4,14,0,2
2,191,42,4,16,0,2
2,191,42,4,18,0,2
2,191,42,4,20,0,2
2,191,42,4,22,0,2
2,191,42,5,0,0,3
2,191,42,5,3,0,4
2,191,42,5,7,0,4
2,191,42,5,11,0,1
2,191,42,5,12,0,4
2,191,42,5,16,0,4
2,191,42,5,20,0,4
2,191,42,6,0,0,2
2,191,42,6,2,0,2
2,191,42,6,4,0,2
2,191,42,6,6,0,2
2,191,42,6,8,0,2
2,191,42,6,10,0,1
2,191,42,6,11,0,1
2,191,42,6,12,0,1
2,191,42,6,13,0,2
2,191,42,6,15,0,2
2,191,42,6,17,0,2
2,191,42,6,19,0,2
2,191,42,6,21,0,3
2,191,43,0,0,0,3
2,191,43,0,3,0,4
2,191,43,0,7,0,4
2,191,43,0,11,0,1
2,191,43,0,12,0,4
2,191,43,0,16,0,4
2,191,43,0,20,0,4
2,191,43,1,0,0,5
2,191,43,1,5,0,5
2,191,43,1,10,0,2
2,191,43,1,12,0,1
2,191,43,1,13,0,5
2,191,43,1,18,0,6
2,191,43,2,0,0,4
2,191,43,2,4,0,4
2,191,43,2,8,0,3
2,191,43,2,11,0,4
2,191,43,2,15,0,4
2,191,43,2,19,0,5
2,191,43,3,0,0,4
2,191,43,3,4,0,4
2,191,43,3,8,0,3
2,191,43,3,11,0,4
2,191,43,3,15,0,4
2,191,43,3,19,0,5
2,191,43,4,0,0,2
2,191,43,4,2,0,3
2,191,43,4,5,0,3
2,191,43,4,8,0,2
2,191,43,4,10,0,2
2,191,43,4,12,0,1
2,191,43,4,13,0,2
2,191,43,4,15,0,3
2,191,43,4,18,0,3
2,191,43,4,21,0,3
2,191,43,5,0,0,6
2,191,43,5,6,0,6
2,191,43,5,12,0,5
2,191,43,5,17,0,7
2,191,43,6,0,0,3
2,191,43,6,3,0,4
2,191,43,6,7,0,4
2,191,43,6,11,0,1
2,191,43,6,12,0,4
2,191,43,6,16,0,4
2,191,43,6,20,0,4
2,191,44,0,0,0,48
2,191,44,2,0,0,84
2,191,44,5,12,0,12
2,191,44,6,0,0,6
2,191,44,6,6,0,6
2,191,44,6,12,0,5
2,191,44,6,17,0,7
4,192,1,0,12,3,12
4,192,1,1,0,3,132
4,192,1,6,12,3,12
4,192,2,0,0,3,60
4,192,2,2,12,3,12
4,192,2,3,0,3,126
4,192,3,1,6,3,6
4,192,3,1,12,3,5
4,192,3,1,17,3,7
4,192,3,2,0,3,24
4,192,3,3,0,3,6
4,192,3,3,6,3,6
4,192,3,3,12,3,5
4,192,3,3,17,3,7
4,192,3,4,0,3,24
4,192,3,5,0,3,12
4,192,3,5,12,3,12
4,192,3,6,0,3,6
4,192,3,6,6,3,6
4,192,3,6,12,3,5
4,192,3,6,17,3,7
4,192,4,0,0,3,36
4,192,4,1,12,3,12
4,192,4,2,0,3,6
4,192,4,2,6,3,6
4,192,4,2,12,3,5
4,192,4,2,17,3,7
4,192,4,3,0,3,48
4,192,4,5,0,3,6
4,192,4,5,6,3,6
4,192,4,5,12,3,5
4,192,4,5,17,3,7
4,192,4,6,0,3,12
4,192,4,6,12,3,12
4,192,5,0,0,3,173
4,192,6,0,5,3,5
4,192,6,0,10,3,2
4,192,6,0,12,3,1
4,192,6,0,13,3,5
4,192,6,0,18,3,6
4,192,6,1,0,3,60
4,192,6,3,12,3,12
4,192,6,4,0,3,29
4,192,6,5,5,3,5
4,192,6,5,10,3,2
4,192,6,5,12,3,1
4,192,6,5,13,3,5
4,192,6,5,18,3,6
4,192,6,6,0,3,5
4,192,6,6,5,3,5
4,192,6,6,10,3,2
4,192,6,6,12,3,1
4,192,6,6,13,3,5
4,192,6,6,18,3,6
4,192,7,0,0,3,3
4,192,7,0,3,3,4
4,192,7,0,7,3,4
4,192,7,0,11,3,1
4,192,7,0,12,3,4
4,192,7,0,16,3,4
4,192,7,0,20,3,4
4,192,7,1,0,3,12
4,192,7,1,12,3,12
4,192,7,2,0,3,6
4,192,7,2,6,3,6
4,192,7,2,12,3,5
4,192,7,2,17,3,7
4,192,7,3,0,3,2
4,192,7,3,2,3,3
4,192,7,3,5,3,3
4,192,7,3,8,3,2
4,192,7,3,10,3,2
4,192,7,3,12,3,1
4,192,7,3,13,3,2
4,192,7,3,15,3,3
4,192,7,3,18,3,3
4,192,7,3,21,3,3
4,192,7,4,0,3,12
4,192,7,4,12,3,12
4,192,7,5,0,3,4
4,192,7,5,4,3,4
4,192,7,5,8,3,3
4,192,7,5,11,3,4
4,192,7,5,15,3,4
4,192,7,5,19,3,5
4,192,7,6,0,3,6
4,192,7,6,6,3,6
4,192,7,6,12,3,5
4,192,7,6,17,3,7
4,192,8,0,0,3,126
4,192,8,5,6,3,6
4,192,8,5,12,3,5
4,192,8,5,17,3,7
4,192,8,6,0,3,29
4,192,9,0,5,3,5
4,192,9,0,10,3,2
4,192,9,0,12,3,1
4,192,9,0,13,3,5
4,192,9,0,18,3,6
4,192,9,1,0,3,2
4,192,9,1,2,3,3
4,192,9,1,5,3,2
4,192,9,1,7,3,3
4,192,9,1,10,3,1
4,192,9,1,11,3,1
4,192,9,1,12,3,1
4,192,9,1,13,3,3
4,192,9,1,16,3,2
4,192,9,1,18,3,3
4,192,9,1,21,3,3
4,192,9,2,0,3,4
4,192,9,2,4,3,4
4,192,9,2,8,3,3
4,192,9,2,11,3,4
4,192,9,2,15,3,4
4,192,9,2,19,3,5
4,192,9,3,0,3,5
4,192,9,3,5,3,5
4,192,9,3,10,3,2
4,192,9,3,12,3,1
4,192,9,3,13,3,5
4,192,9,3,18,3,6
4,192,9,4,0,3,2
4,192,9,4,2,3,3
4,192,9,4,5,3,2
4,192,9,4,7,3,3
4,192,9,4,10,3,1
4,192,9,4,11,3,1
4,192,9,4,12,3,1
4,192,9,4,13,3,3
4,192,9,4,16,3,2
4,192,9,4,18,3,3
4,192,9,4,21,3,3
4,192,9,5,0,3,12
4,192,9,5,12,3,12
4,192,9,6,0,3,12
4,192,9,6,12,3,12
4,192,10,0,0,3,12
4,192,10,0,12,3,12
4,192,10,1,0,3,24
4,192,10,2,0,3,12
4,192,10,2,12,3,12
4,192,10,3,0,3,12
4,192,10,3,12,3,12
4,192,10,4,0,3,5
4,192,10,4,5,3,5
4,192,10,4,10,3,2
4,192,10,4,12,3,1
4,192,10,4,13,3,5
4,192,10,4,18,3,6
4,192,10,5,0,3,12
4,192,10,5,12,3,12
4,192,10,6,0,3,6
4,192,10,6,6,3,6
4,192,10,6,12,3,5
4,192,10,6,17,3,7
4,192,11,0,0,3,3
4,192,11,0,3,3,3
4,192,11,0,6,3,4
4,192,11,0,10,3,1
4,192,11,0,11,3,2
4,192,11,0,13,3,4
4,192,11,0,17,3,3
4,192,11,0,20,3,4
4,192,11,1,0,3,12
4,192,11,1,12,3,12
4,192,11,2,0,3,2
4,192,11,2,2,3,3
4,192,11,2,5,3,3
4,192,11,2,8,3,2
4,192,11,2,10,3,2
4,192,11,2,12,3,1
4,192,11,2,13,3,2
4,192,11,2,15,3,3
4,192,11,2,18,3,3
4,192,11,2,21,3,3
4,192,11,3,0,3,24
4,192,11,4,0,3,4
4,192,11,4,4,3,4
4,192,11,4,8,3,3
4,192,11,4,11,3,4
4,192,11,4,15,3,4
4,192,11,4,19,3,5
4,192,11,5,0,3,12
4,192,11,5,12,3,12
4,192,11,6,0,3,12
4,192,11,6,12,3,12
4,192,12,0,0,3,60
4,192,12,2,12,3,12
4,192,12,3,0,3,12
4,192,12,3,12,3,12
4,192,12,4,0,3,24
4,192,12,5,0,3,48
4,192,13,0,0,3,84
4,192,13,3,12,3,12
4,192,13,4,0,3,78
4,192,14,0,6,3,6
4,192,14,0,12,3,5
4,192,14,0,17,3,7
4,192,14,1,0,3,12
4,192,14,1,12,3,12
4,192,14,2,0,3,30
4,192,14,3,6,3,6
4,192,14,3,12,3,5
4,192,14,3,17,3,7
4,192,14,4,0,3,6
4,192,14,4,6,3,6
4,192,14,4,12,3,5
4,192,14,4,17,3,7
4,192,14,5,0,3,6
4,192,14,5,6,3,6
4,192,14,5,12,3,5
4,192,14,5,17,3,7
4,192,14,6,0,3,6
4,192,14,6,6,3,6
4,192,14,6,12,3,5
4,192,14,6,17,3,7
4,192,15,0,0,3,4
4,192,15,0,4,3,4
4,192,15,0,8,3,3
4,192,15,0,11,3,4
4,192,15,0,15,3,4
4,192,15,0,19,3,5
4,192,15,1,0,3,4
4,192,15,1,4,3,4
4,192,15,1,8,3,3
4,192,15,1,11,3,4
4,192,15,1,15,3,4
4,192,15,1,19,3,5
4,192,15,2,0,3,3
4,192,15,2,3,3,4
4,192,15,2,7,3,4
4,192,15,2,11,3,1
4,192,15,2,12,3,4
4,192,15,2,16,3,4
4,192,15,2,20,3,4
4,192,15,3,0,3,5
4,192,15,3,5,3,5
4,192,15,3,10,3,2
