<<<<<<< HEAD
2,175,15,1,20,1,4
2,175,15,2,0,1,12
2,175,15,2,12,1,12
2,175,15,3,0,1,12
2,175,15,3,12,1,12
2,175,15,4,0,1,24
2,175,15,5,0,1,3
2,175,15,5,3,1,4
2,175,15,5,7,1,4
2,175,15,5,11,1,1
2,175,15,5,12,1,4
2,175,15,5,16,1,4
2,175,15,5,20,1,4
2,175,15,6,0,1,2
2,175,15,6,2,1,3
2,175,15,6,5,1,3
2,175,15,6,8,1,2
2,175,15,6,10,1,2
2,175,15,6,12,1,1
2,175,15,6,13,1,2
2,175,15,6,15,1,3
2,175,15,6,18,1,3
2,175,15,6,21,1,3
2,175,16,0,0,1,5
2,175,16,0,5,1,5
2,175,16,0,10,1,2
2,175,16,0,12,1,1
2,175,16,0,13,1,5
2,175,16,0,18,1,6
2,175,16,1,0,1,3
2,175,16,1,3,1,4
2,175,16,1,7,1,4
2,175,16,1,11,1,1
2,175,16,1,12,1,4
2,175,16,1,16,1,4
2,175,16,1,20,1,4
2,175,16,2,0,1,12
2,175,16,2,12,1,12
2,175,16,3,0,1,3
2,175,16,3,3,1,4
2,175,16,3,7,1,4
2,175,16,3,11,1,1
2,175,16,3,12,1,4
2,175,16,3,16,1,4
2,175,16,3,20,1,4
2,175,16,4,0,1,3
2,175,16,4,3,1,3
2,175,16,4,6,1,3
2,175,16,4,9,1,2
2,175,16,4,11,1,1
2,175,16,4,12,1,2
2,175,16,4,14,1,3
2,175,16,4,17,1,3
2,175,16,4,20,1,4
2,175,16,5,0,1,3
2,175,16,5,3,1,3
2,175,16,5,6,1,4
2,175,16,5,10,1,1
2,175,16,5,11,1,2
2,175,16,5,13,1,4
2,175,16,5,17,1,3
2,175,16,5,20,1,4
2,175,16,6,0,1,3
2,175,16,6,3,1,3
2,175,16,6,6,1,3
2,175,16,6,9,1,2
2,175,16,6,11,1,1
2,175,16,6,12,1,2
2,175,16,6,14,1,3
2,175,16,6,17,1,3
2,175,16,6,20,1,4
2,175,17,0,0,1,2
2,175,17,0,2,1,3
2,175,17,0,5,1,3
2,175,17,0,8,1,2
2,175,17,0,10,1,2
2,175,17,0,12,1,1
2,175,17,0,13,1,2
2,175,17,0,15,1,3
2,175,17,0,18,1,3
2,175,17,0,21,1,3
2,175,17,1,0,1,3
2,175,17,1,3,1,4
2,175,17,1,7,1,4
2,175,17,1,11,1,1
2,175,17,1,12,1,4
2,175,17,1,16,1,4
2,175,17,1,20,1,4
2,175,17,2,0,1,3
2,175,17,2,3,1,3
2,175,17,2,6,1,3
2,175,17,2,9,1,2
2,175,17,2,11,1,1
2,175,17,2,12,1,2
2,175,17,2,14,1,3
2,175,17,2,17,1,3
2,175,17,2,20,1,4
2,175,17,3,0,1,3
2,175,17,3,3,1,3
2,175,17,3,6,1,3
2,175,17,3,9,1,2
2,175,17,3,11,1,1
2,175,17,3,12,1,2
2,175,17,3,14,1,3
2,175,17,3,17,1,3
2,175,17,3,20,1,4
2,175,17,4,0,1,6
2,175,17,4,6,1,6
2,175,17,4,12,1,5
2,175,17,4,17,1,7
2,175,17,5,0,1,3
2,175,17,5,3,1,4
2,175,17,5,7,1,4
2,175,17,5,11,1,1
2,175,17,5,12,1,4
2,175,17,5,16,1,4
2,175,17,5,20,1,4
2,175,17,6,0,1,6
2,175,17,6,6,1,6
2,175,17,6,12,1,5
2,175,17,6,17,1,7
2,175,18,0,0,1,3
2,175,18,0,3,1,4
2,175,18,0,7,1,4
2,175,18,0,11,1,1
2,175,18,0,12,1,4
2,175,18,0,16,1,4
2,175,18,0,20,1,4
2,175,18,1,0,1,4
2,175,18,1,4,1,4
2,175,18,1,8,1,3
2,175,18,1,11,1,4
2,175,18,1,15,1,4
2,175,18,1,19,1,5
2,175,18,2,0,1,4
2,175,18,2,4,1,4
2,175,18,2,8,1,3
2,175,18,2,11,1,4
2,175,18,2,15,1,4
2,175,18,2,19,1,5
2,175,18,3,0,1,2
2,175,18,3,2,1,3
2,175,18,3,5,1,3
2,175,18,3,8,1,2
2,175,18,3,10,1,2
2,175,18,3,12,1,1
2,175,18,3,13,1,2
2,175,18,3,15,1,3
2,175,18,3,18,1,3
2,175,18,3,21,1,3
2,175,18,4,0,1,2
2,175,18,4,2,1,2
2,175,18,4,4,1,2
2,175,18,4,6,1,2
2,175,18,4,8,1,2
2,175,18,4,10,1,1
2,175,18,4,11,1,1
2,175,18,4,12,1,1
2,175,18,4,13,1,2
2,175,18,4,15,1,2
2,175,18,4,17,1,2
2,175,18,4,19,1,2
2,175,18,4,21,1,3
2,175,18,5,0,1,6
2,175,18,5,6,1,6
2,175,18,5,12,1,5
2,175,18,5,17,1,7
2,175,18,6,0,1,4
2,175,18,6,4,1,4
2,175,18,6,8,1,3
2,175,18,6,11,1,4
2,175,18,6,15,1,4
2,175,18,6,19,1,5
2,175,19,0,0,1,6
2,175,19,0,6,1,6
2,175,19,0,12,1,5
2,175,19,0,17,1,7
2,175,19,1,0,1,3
2,175,19,1,3,1,3
2,175,19,1,6,1,3
2,175,19,1,9,1,2
2,175,19,1,11,1,1
2,175,19,1,12,1,2
2,175,19,1,14,1,3
2,175,19,1,17,1,3
2,175,19,1,20,1,4
2,175,19,2,0,1,3
2,175,19,2,3,1,3
2,175,19,2,6,1,4
2,175,19,2,10,1,1
2,175,19,2,11,1,2
2,175,19,2,13,1,4
2,175,19,2,17,1,3
2,175,19,2,20,1,4
2,175,19,3,0,1,4
2,175,19,3,4,1,4
2,175,19,3,8,1,3
2,175,19,3,11,1,4
2,175,19,3,15,1,4
2,175,19,3,19,1,5
2,175,19,4,0,1,2
2,175,19,4,2,1,3
2,175,19,4,5,1,3
2,175,19,4,8,1,2
2,175,19,4,10,1,2
2,175,19,4,12,1,1
2,175,19,4,13,1,2
2,175,19,4,15,1,3
2,175,19,4,18,1,3
2,175,19,4,21,1,3
2,175,19,5,0,1,3
2,175,19,5,3,1,4
2,175,19,5,7,1,4
2,175,19,5,11,1,1
2,175,19,5,12,1,4
2,175,19,5,16,1,4
2,175,19,5,20,1,4
2,175,19,6,0,1,3
2,175,19,6,3,1,3
2,175,19,6,6,1,3
2,175,19,6,9,1,2
2,175,19,6,11,1,1
2,175,19,6,12,1,2
2,175,19,6,14,1,3
2,175,19,6,17,1,3
2,175,19,6,20,1,4
2,175,20,0,0,1,3
2,175,20,0,3,1,4
2,175,20,0,7,1,4
2,175,20,0,11,1,1
2,175,20,0,12,1,4
2,175,20,0,16,1,4
2,175,20,0,20,1,4
2,175,20,1,0,1,3
2,175,20,1,3,1,3
2,175,20,1,6,1,4
2,175,20,1,10,1,1
2,175,20,1,11,1,2
2,175,20,1,13,1,4
2,175,20,1,17,1,3
2,175,20,1,20,1,4
2,175,20,2,0,1,2
2,175,20,2,2,1,2
2,175,20,2,4,1,2
2,175,20,2,6,1,2
2,175,20,2,8,1,2
2,175,20,2,10,1,1
2,175,20,2,11,1,1
2,175,20,2,12,1,1
2,175,20,2,13,1,2
2,175,20,2,15,1,2
2,175,20,2,17,1,2
2,175,20,2,19,1,2
2,175,20,2,21,1,3
2,175,20,3,0,1,3
2,175,20,3,3,1,3
2,175,20,3,6,1,3
2,175,20,3,9,1,2
2,175,20,3,11,1,1
2,175,20,3,12,1,2
2,175,20,3,14,1,3
2,175,20,3,17,1,3
2,175,20,3,20,1,4
2,175,20,4,0,1,2
2,175,20,4,2,1,3
2,175,20,4,5,1,3
2,175,20,4,8,1,2
2,175,20,4,10,1,2
2,175,20,4,12,1,1
2,175,20,4,13,1,2
2,175,20,4,15,1,3
2,175,20,4,18,1,3
2,175,20,4,21,1,3
2,175,20,5,0,1,2
2,175,20,5,2,1,2
2,175,20,5,4,1,2
2,175,20,5,6,1,2
2,175,20,5,8,1,2
2,175,20,5,10,1,1
2,175,20,5,11,1,1
2,175,20,5,12,1,1
2,175,20,5,13,1,2
2,175,20,5,15,1,2
2,175,20,5,17,1,2
2,175,20,5,19,1,2
2,175,20,5,21,1,3
2,175,20,6,0,1,6
2,175,20,6,6,1,6
2,175,20,6,12,1,5
2,175,20,6,17,1,7
2,175,21,0,0,1,2
2,175,21,0,2,1,2
2,175,21,0,4,1,3
2,175,21,0,7,1,2
2,175,21,0,9,1,2
2,175,21,0,11,1,1
2,175,21,0,12,1,2
2,175,21,0,14,1,2
2,175,21,0,16,1,3
2,175,21,0,19,1,2
2,175,21,0,21,1,3
2,175,21,1,0,1,1
2,175,21,1,1,1,2
2,175,21,1,3,1,2
2,175,21,1,5,1,2
2,175,21,1,7,1,2
2,175,21,1,9,1,2
2,175,21,1,11,1,1
2,175,21,1,12,1,2
2,175,21,1,14,1,2
2,175,21,1,16,1,2
2,175,21,1,18,1,2
2,175,21,1,20,1,2
2,175,21,1,22,1,2
2,175,21,2,0,1,2
2,175,21,2,2,1,3
2,175,21,2,5,1,3
2,175,21,2,8,1,2
2,175,21,2,10,1,2
2,175,21,2,12,1,1
2,175,21,2,13,1,2
2,175,21,2,15,1,3
2,175,21,2,18,1,3
2,175,21,2,21,1,3
2,175,21,3,0,1,2
2,175,21,3,2,1,2
2,175,21,3,4,1,2
2,175,21,3,6,1,2
2,175,21,3,8,1,2
2,175,21,3,10,1,1
2,175,21,3,11,1,1
2,175,21,3,12,1,1
2,175,21,3,13,1,2
2,175,21,3,15,1,2
2,175,21,3,17,1,2
2,175,21,3,19,1,2
2,175,21,3,21,1,3
2,175,21,4,0,1,3
2,175,21,4,3,1,3
2,175,21,4,6,1,4
2,175,21,4,10,1,1
2,175,21,4,11,1,2
2,175,21,4,13,1,4
2,175,21,4,17,1,3
2,175,21,4,20,1,4
2,175,21,5,0,1,2
2,175,21,5,2,1,3
2,175,21,5,5,1,3
2,175,21,5,8,1,2
2,175,21,5,10,1,2
2,175,21,5,12,1,1
2,175,21,5,13,1,2
2,175,21,5,15,1,3
2,175,21,5,18,1,3
2,175,21,5,21,1,3
2,175,21,6,0,1,4
2,175,21,6,4,1,4
2,175,21,6,8,1,3
2,175,21,6,11,1,4
2,175,21,6,15,1,4
2,175,21,6,19,1,5
2,175,22,0,0,1,3
2,175,22,0,3,1,4
2,175,22,0,7,1,4
2,175,22,0,11,1,1
2,175,22,0,12,1,4
2,175,22,0,16,1,4
2,175,22,0,20,1,4
2,175,22,1,0,1,2
2,175,22,1,2,1,3
2,175,22,1,5,1,2
2,175,22,1,7,1,3
2,175,22,1,10,1,1
2,175,22,1,11,1,1
2,175,22,1,12,1,1
2,175,22,1,13,1,3
2,175,22,1,16,1,2
2,175,22,1,18,1,3
2,175,22,1,21,1,3
2,175,22,2,0,1,1
2,175,22,2,1,1,2
2,175,22,2,3,1,2
2,175,22,2,5,1,2
2,175,22,2,7,1,2
2,175,22,2,9,1,2
2,175,22,2,11,1,1
2,175,22,2,12,1,2
2,175,22,2,14,1,2
2,175,22,2,16,1,2
2,175,22,2,18,1,2
2,175,22,2,20,1,2
2,175,22,2,22,1,2
2,175,22,3,0,1,2
2,175,22,3,2,1,3
2,175,22,3,5,1,2
2,175,22,3,7,1,3
2,175,22,3,10,1,1
2,175,22,3,11,1,1
2,175,22,3,12,1,1
2,175,22,3,13,1,3
2,175,22,3,16,1,2
2,175,22,3,18,1,3
2,175,22,3,21,1,3
2,175,22,4,0,1,3
2,175,22,4,3,1,4
2,175,22,4,7,1,4
2,175,22,4,11,1,1
2,175,22,4,12,1,4
2,175,22,4,16,1,4
2,175,22,4,20,1,4
2,175,22,5,0,1,2
2,175,22,5,2,1,2
2,175,22,5,4,1,3
2,175,22,5,7,1,2
2,175,22,5,9,1,2
2,175,22,5,11,1,1
2,175,22,5,12,1,2
2,175,22,5,14,1,2
2,175,22,5,16,1,3
2,175,22,5,19,1,2
2,175,22,5,21,1,3
2,175,22,6,0,1,3
2,175,22,6,3,1,3
2,175,22,6,6,1,4
2,175,22,6,10,1,1
2,175,22,6,11,1,2
2,175,22,6,13,1,4
2,175,22,6,17,1,3
2,175,22,6,20,1,4
2,175,23,0,0,1,3
2,175,23,0,3,1,3
2,175,23,0,6,1,4
2,175,23,0,10,1,1
2,175,23,0,11,1,2
2,175,23,0,13,1,4
2,175,23,0,17,1,3
2,175,23,0,20,1,4
2,175,23,1,0,1,2
2,175,23,1,2,1,3
2,175,23,1,5,1,3
2,175,23,1,8,1,2
2,175,23,1,10,1,2
2,175,23,1,12,1,1
2,175,23,1,13,1,2
2,175,23,1,15,1,3
2,175,23,1,18,1,3
2,175,23,1,21,1,3
2,175,23,2,0,1,2
2,175,23,2,2,1,2
2,175,23,2,4,1,2
2,175,23,2,6,1,2
2,175,23,2,8,1,2
2,175,23,2,10,1,1
2,175,23,2,11,1,1
2,175,23,2,12,1,1
2,175,23,2,13,1,2
2,175,23,2,15,1,2
2,175,23,2,17,1,2
2,175,23,2,19,1,2
2,175,23,2,21,1,3
2,175,23,3,0,1,2
2,175,23,3,2,1,2
2,175,23,3,4,1,3
2,175,23,3,7,1,2
2,175,23,3,9,1,2
2,175,23,3,11,1,1
2,175,23,3,12,1,2
2,175,23,3,14,1,2
2,175,23,3,16,1,3
2,175,23,3,19,1,2
2,175,23,3,21,1,3
2,175,23,4,0,1,3
2,175,23,4,3,1,3
2,175,23,4,6,1,4
2,175,23,4,10,1,1
2,175,23,4,11,1,2
2,175,23,4,13,1,4
2,175,23,4,17,1,3
2,175,23,4,20,1,4
2,175,23,5,0,1,5
2,175,23,5,5,1,5
2,175,23,5,10,1,2
2,175,23,5,12,1,1
2,175,23,5,13,1,5
2,175,23,5,18,1,6
2,175,23,6,0,1,3
2,175,23,6,3,1,3
2,175,23,6,6,1,4
2,175,23,6,10,1,1
2,175,23,6,11,1,2
2,175,23,6,13,1,4
2,175,23,6,17,1,3
2,175,23,6,20,1,4
2,175,24,0,0,1,6
2,175,24,0,6,1,6
2,175,24,0,12,1,5
2,175,24,0,17,1,7
2,175,24,1,0,1,4
2,175,24,1,4,1,4
2,175,24,1,8,1,3
2,175,24,1,11,1,4
2,175,24,1,15,1,4
2,175,24,1,19,1,5
2,175,24,2,0,1,5
2,175,24,2,5,1,5
2,175,24,2,10,1,2
2,175,24,2,12,1,1
2,175,24,2,13,1,5
2,175,24,2,18,1,6
2,175,24,3,0,1,12
2,175,24,3,12,1,12
2,175,24,4,0,1,3
2,175,24,4,3,1,3
2,175,24,4,6,1,3
2,175,24,4,9,1,2
2,175,24,4,11,1,1
2,175,24,4,12,1,2
2,175,24,4,14,1,3
2,175,24,4,17,1,3
2,175,24,4,20,1,4
2,175,24,5,0,1,3
2,175,24,5,3,1,4
2,175,24,5,7,1,4
2,175,24,5,11,1,1
2,175,24,5,12,1,4
2,175,24,5,16,1,4
2,175,24,5,20,1,4
2,175,24,6,0,1,12
2,175,24,6,12,1,12
2,175,25,0,0,1,2
2,175,25,0,2,1,2
2,175,25,0,4,1,3
2,175,25,0,7,1,2
2,175,25,0,9,1,2
2,175,25,0,11,1,1
2,175,25,0,12,1,2
2,175,25,0,14,1,2
2,175,25,0,16,1,3
2,175,25,0,19,1,2
2,175,25,0,21,1,3
2,175,25,1,0,1,3
2,175,25,1,3,1,4
2,175,25,1,7,1,4
2,175,25,1,11,1,1
2,175,25,1,12,1,4
2,175,25,1,16,1,4
2,175,25,1,20,1,4
2,175,25,2,0,1,3
2,175,25,2,3,1,3
2,175,25,2,6,1,4
2,175,25,2,10,1,1
2,175,25,2,11,1,2
2,175,25,2,13,1,4
2,175,25,2,17,1,3
2,175,25,2,20,1,4
2,175,25,3,0,1,2
2,175,25,3,2,1,3
2,175,25,3,5,1,2
2,175,25,3,7,1,3
2,175,25,3,10,1,1
2,175,25,3,11,1,1
2,175,25,3,12,1,1
2,175,25,3,13,1,3
2,175,25,3,16,1,2
2,175,25,3,18,1,3
2,175,25,3,21,1,3
2,175,25,4,0,1,6
2,175,25,4,6,1,6
2,175,25,4,12,1,5
2,175,25,4,17,1,7
2,175,25,5,0,1,2
2,175,25,5,2,1,2
2,175,25,5,4,1,2
2,175,25,5,6,1,2
2,175,25,5,8,1,2
2,175,25,5,10,1,1
2,175,25,5,11,1,1
2,175,25,5,12,1,1
2,175,25,5,13,1,2
2,175,25,5,15,1,2
2,175,25,5,17,1,2
2,175,25,5,19,1,2
2,175,25,5,21,1,3
2,175,25,6,0,1,4
2,175,25,6,4,1,4
2,175,25,6,8,1,3
2,175,25,6,11,1,4
2,175,25,6,15,1,4
2,175,25,6,19,1,5
2,175,26,0,0,1,3
2,175,26,0,3,1,4
2,175,26,0,7,1,4
2,175,26,0,11,1,1
2,175,26,0,12,1,4
2,175,26,0,16,1,4
2,175,26,0,20,1,4
2,175,26,1,0,1,2
2,175,26,1,2,1,2
2,175,26,1,4,1,3
2,175,26,1,7,1,2
2,175,26,1,9,1,2
2,175,26,1,11,1,1
2,175,26,1,12,1,2
2,175,26,1,14,1,2
2,175,26,1,16,1,3
2,175,26,1,19,1,2
2,175,26,1,21,1,3
2,175,26,2,0,1,3
2,175,26,2,3,1,4
2,175,26,2,7,1,4
2,175,26,2,11,1,1
2,175,26,2,12,1,4
2,175,26,2,16,1,4
2,175,26,2,20,1,4
2,175,26,3,0,1,3
2,175,26,3,3,1,3
2,175,26,3,6,1,4
2,175,26,3,10,1,1
2,175,26,3,11,1,2
2,175,26,3,13,1,4
2,175,26,3,17,1,3
2,175,26,3,20,1,4
2,175,26,4,0,1,2
2,175,26,4,2,1,2
2,175,26,4,4,1,2
2,175,26,4,6,1,2
2,175,26,4,8,1,2
2,175,26,4,10,1,1
2,175,26,4,11,1,1
2,175,26,4,12,1,1
2,175,26,4,13,1,2
2,175,26,4,15,1,2
2,175,26,4,17,1,2
2,175,26,4,19,1,2
2,175,26,4,21,1,3
2,175,26,5,0,1,4
2,175,26,5,4,1,4
2,175,26,5,8,1,3
2,175,26,5,11,1,4
2,175,26,5,15,1,4
2,175,26,5,19,1,5
2,175,26,6,0,1,2
2,175,26,6,2,1,3
2,175,26,6,5,1,2
2,175,26,6,7,1,3
2,175,26,6,10,1,1
2,175,26,6,11,1,1
2,175,26,6,12,1,1
2,175,26,6,13,1,3
2,175,26,6,16,1,2
2,175,26,6,18,1,3
2,175,26,6,21,1,3
2,175,27,0,0,1,24
2,175,27,1,0,1,6
2,175,27,1,6,1,6
2,175,27,1,12,1,5
2,175,27,1,17,1,7
2,175,27,2,0,1,12
2,175,27,2,12,1,12
2,175,27,3,0,1,5
2,175,27,3,5,1,5
2,175,27,3,10,1,2
2,175,27,3,12,1,1
2,175,27,3,13,1,5
2,175,27,3,18,1,6
2,175,27,4,0,1,6
2,175,27,4,6,1,6
2,175,27,4,12,1,5
2,175,27,4,17,1,7
2,175,27,5,0,1,2
2,175,27,5,2,1,3
2,175,27,5,5,1,3
2,175,27,5,8,1,2
2,175,27,5,10,1,2
2,175,27,5,12,1,1
2,175,27,5,13,1,2
2,175,27,5,15,1,3
2,175,27,5,18,1,3
2,175,27,5,21,1,3
2,175,27,6,0,1,12
2,175,27,6,12,1,12
2,175,28,0,0,1,3
2,175,28,0,3,1,4
2,175,28,0,7,1,4
2,175,28,0,11,1,1
2,175,28,0,12,1,4
2,175,28,0,16,1,4
2,175,28,0,20,1,4
2,175,28,1,0,1,5
2,175,28,1,5,1,5
2,175,28,1,10,1,2
2,175,28,1,12,1,1
2,175,28,1,13,1,5
2,175,28,1,18,1,6
2,175,28,2,0,1,2
2,175,28,2,2,1,3
2,175,28,2,5,1,3
2,175,28,2,8,1,2
2,175,28,2,10,1,2
2,175,28,2,12,1,1
2,175,28,2,13,1,2
2,175,28,2,15,1,3
2,175,28,2,18,1,3
2,175,28,2,21,1,3
2,175,28,3,0,1,5
2,175,28,3,5,1,5
2,175,28,3,10,1,2
2,175,28,3,12,1,1
2,175,28,3,13,1,5
2,175,28,3,18,1,6
2,175,28,4,0,1,2
2,175,28,4,2,1,2
2,175,28,4,4,1,2
2,175,28,4,6,1,2
2,175,28,4,8,1,2
2,175,28,4,10,1,1
2,175,28,4,11,1,1
2,175,28,4,12,1,1
2,175,28,4,13,1,2
2,175,28,4,15,1,2
2,175,28,4,17,1,2
2,175,28,4,19,1,2
2,175,28,4,21,1,3
2,175,28,5,0,1,3
2,175,28,5,3,1,3
2,175,28,5,6,1,4
2,175,28,5,10,1,1
2,175,28,5,11,1,2
2,175,28,5,13,1,4
2,175,28,5,17,1,3
2,175,28,5,20,1,4
2,175,28,6,0,1,3
2,175,28,6,3,1,3
2,175,28,6,6,1,4
2,175,28,6,10,1,1
2,175,28,6,11,1,2
2,175,28,6,13,1,4
2,175,28,6,17,1,3
2,175,28,6,20,1,4
2,175,29,0,0,1,2
2,175,29,0,2,1,3
2,175,29,0,5,1,3
2,175,29,0,8,1,2
2,175,29,0,10,1,2
2,175,29,0,12,1,1
2,175,29,0,13,1,2
2,175,29,0,15,1,3
2,175,29,0,18,1,3
2,175,29,0,21,1,3
2,175,29,1,0,1,2
2,175,29,1,2,1,3
2,175,29,1,5,1,2
2,175,29,1,7,1,3
2,175,29,1,10,1,1
2,175,29,1,11,1,1
2,175,29,1,12,1,1
2,175,29,1,13,1,3
2,175,29,1,16,1,2
2,175,29,1,18,1,3
2,175,29,1,21,1,3
2,175,29,2,0,1,3
2,175,29,2,3,1,3
2,175,29,2,6,1,3
2,175,29,2,9,1,2
2,175,29,2,11,1,1
2,175,29,2,12,1,2
2,175,29,2,14,1,3
2,175,29,2,17,1,3
2,175,29,2,20,1,4
2,175,29,3,0,1,3
2,175,29,3,3,1,4
2,175,29,3,7,1,4
2,175,29,3,11,1,1
2,175,29,3,12,1,4
2,175,29,3,16,1,4
2,175,29,3,20,1,4
2,175,29,4,0,1,2
2,175,29,4,2,1,2
2,175,29,4,4,1,2
2,175,29,4,6,1,2
2,175,29,4,8,1,2
2,175,29,4,10,1,1
2,175,29,4,11,1,1
2,175,29,4,12,1,1
2,175,29,4,13,1,2
2,175,29,4,15,1,2
2,175,29,4,17,1,2
2,175,29,4,19,1,2
2,175,29,4,21,1,3
2,175,29,5,0,1,3
2,175,29,5,3,1,4
2,175,29,5,7,1,4
2,175,29,5,11,1,1
2,175,29,5,12,1,4
2,175,29,5,16,1,4
2,175,29,5,20,1,4
2,175,29,6,0,1,2
2,175,29,6,2,1,3
2,175,29,6,5,1,3
2,175,29,6,8,1,2
2,175,29,6,10,1,2
2,175,29,6,12,1,1
2,175,29,6,13,1,2
2,175,29,6,15,1,3
2,175,29,6,18,1,3
2,175,29,6,21,1,3
2,175,30,0,0,1,3
2,175,30,0,3,1,4
2,175,30,0,7,1,4
2,175,30,0,11,1,1
2,175,30,0,12,1,4
2,175,30,0,16,1,4
2,175,30,0,20,1,4
2,175,30,1,0,1,4
2,175,30,1,4,1,4
2,175,30,1,8,1,3
2,175,30,1,11,1,4
2,175,30,1,15,1,4
2,175,30,1,19,1,5
2,175,30,2,0,1,3
2,175,30,2,3,1,3
2,175,30,2,6,1,3
2,175,30,2,9,1,2
2,175,30,2,11,1,1
2,175,30,2,12,1,2
2,175,30,2,14,1,3
2,175,30,2,17,1,3
2,175,30,2,20,1,4
2,175,30,3,0,1,2
2,175,30,3,2,1,2
2,175,30,3,4,1,3
2,175,30,3,7,1,2
2,175,30,3,9,1,2
2,175,30,3,11,1,1
2,175,30,3,12,1,2
2,175,30,3,14,1,2
2,175,30,3,16,1,3
2,175,30,3,19,1,2
2,175,30,3,21,1,3
2,175,30,4,0,1,4
2,175,30,4,4,1,4
2,175,30,4,8,1,3
2,175,30,4,11,1,4
2,175,30,4,15,1,4
2,175,30,4,19,1,5
2,175,30,5,0,1,4
2,175,30,5,4,1,4
2,175,30,5,8,1,3
2,175,30,5,11,1,4
2,175,30,5,15,1,4
2,175,30,5,19,1,5
2,175,30,6,0,1,2
2,175,30,6,2,1,2
2,175,30,6,4,1,3
2,175,30,6,7,1,2
2,175,30,6,9,1,2
2,175,30,6,11,1,1
2,175,30,6,12,1,2
2,175,30,6,14,1,2
2,175,30,6,16,1,3
2,175,30,6,19,1,2
2,175,30,6,21,1,3
2,175,31,0,0,1,4
2,175,31,0,4,1,4
2,175,31,0,8,1,3
2,175,31,0,11,1,4
2,175,31,0,15,1,4
2,175,31,0,19,1,5
2,175,31,1,0,1,3
2,175,31,1,3,1,4
2,175,31,1,7,1,4
2,175,31,1,11,1,1
2,175,31,1,12,1,4
2,175,31,1,16,1,4
2,175,31,1,20,1,4
2,175,31,2,0,1,3
2,175,31,2,3,1,3
2,175,31,2,6,1,3
2,175,31,2,9,1,2
2,175,31,2,11,1,1
2,175,31,2,12,1,2
2,175,31,2,14,1,3
2,175,31,2,17,1,3
2,175,31,2,20,1,4
2,175,31,3,0,1,2
2,175,31,3,2,1,3
2,175,31,3,5,1,2
2,175,31,3,7,1,3
2,175,31,3,10,1,1
2,175,31,3,11,1,1
2,175,31,3,12,1,1
2,175,31,3,13,1,3
2,175,31,3,16,1,2
2,175,31,3,18,1,3
2,175,31,3,21,1,3
2,175,31,4,0,1,2
2,175,31,4,2,1,2
2,175,31,4,4,1,3
2,175,31,4,7,1,2
2,175,31,4,9,1,2
2,175,31,4,11,1,1
2,175,31,4,12,1,2
2,175,31,4,14,1,2
2,175,31,4,16,1,3
2,175,31,4,19,1,2
2,175,31,4,21,1,3
2,175,31,5,0,1,3
2,175,31,5,3,1,3
2,175,31,5,6,1,4
2,175,31,5,10,1,1
2,175,31,5,11,1,2
2,175,31,5,13,1,4
2,175,31,5,17,1,3
2,175,31,5,20,1,4
2,175,31,6,0,1,3
2,175,31,6,3,1,3
2,175,31,6,6,1,4
2,175,31,6,10,1,1
2,175,31,6,11,1,2
2,175,31,6,13,1,4
2,175,31,6,17,1,3
2,175,31,6,20,1,4
2,175,32,0,0,1,3
2,175,32,0,3,1,3
2,175,32,0,6,1,4
2,175,32,0,10,1,1
2,175,32,0,11,1,2
2,175,32,0,13,1,4
2,175,32,0,17,1,3
2,175,32,0,20,1,4
2,175,32,1,0,1,2
2,175,32,1,2,1,3
2,175,32,1,5,1,2
2,175,32,1,7,1,3
2,175,32,1,10,1,1
2,175,32,1,11,1,1
2,175,32,1,12,1,1
2,175,32,1,13,1,3
2,175,32,1,16,1,2
2,175,32,1,18,1,3
2,175,32,1,21,1,3
2,175,32,2,0,1,5
2,175,32,2,5,1,5
2,175,32,2,10,1,2
2,175,32,2,12,1,1
2,175,32,2,13,1,5
2,175,32,2,18,1,6
2,175,32,3,0,1,2
2,175,32,3,2,1,3
2,175,32,3,5,1,3
2,175,32,3,8,1,2
2,175,32,3,10,1,2
2,175,32,3,12,1,1
2,175,32,3,13,1,2
2,175,32,3,15,1,3
2,175,32,3,18,1,3
2,175,32,3,21,1,3
2,175,32,4,0,1,4
2,175,32,4,4,1,4
2,175,32,4,8,1,3
2,175,32,4,11,1,4
2,175,32,4,15,1,4
2,175,32,4,19,1,5
2,175,32,5,0,1,3
2,175,32,5,3,1,3
2,175,32,5,6,1,4
2,175,32,5,10,1,1
2,175,32,5,11,1,2
2,175,32,5,13,1,4
2,175,32,5,17,1,3
2,175,32,5,20,1,4
2,175,32,6,0,1,12
2,175,32,6,12,1,12
2,175,33,0,0,1,6
2,175,33,0,6,1,6
2,175,33,0,12,1,5
2,175,33,0,17,1,7
2,175,33,1,0,1,3
2,175,33,1,3,1,4
2,175,33,1,7,1,4
2,175,33,1,11,1,1
2,175,33,1,12,1,4
2,175,33,1,16,1,4
2,175,33,1,20,1,4
2,175,33,2,0,1,6
2,175,33,2,6,1,6
2,175,33,2,12,1,5
2,175,33,2,17,1,7
2,175,33,3,0,1,5
2,175,33,3,5,1,5
2,175,33,3,10,1,2
2,175,33,3,12,1,1
2,175,33,3,13,1,5
2,175,33,3,18,1,6
2,175,33,4,0,1,6
2,175,33,4,6,1,6
2,175,33,4,12,1,5
2,175,33,4,17,1,7
2,175,33,5,0,1,2
