2,183,21,2,0,1,5
2,183,21,2,5,1,5
2,183,21,2,10,1,2
2,183,21,2,12,1,1
2,183,21,2,13,1,5
2,183,21,2,18,1,6
2,183,21,3,0,1,2
2,183,21,3,2,1,2
2,183,21,3,4,1,2
2,183,21,3,6,1,2
2,183,21,3,8,1,2
2,183,21,3,10,1,1
2,183,21,3,11,1,1
2,183,21,3,12,1,1
2,183,21,3,13,1,2
2,183,21,3,15,1,2
2,183,21,3,17,1,2
2,183,21,3,19,1,2
2,183,21,3,21,1,3
2,183,21,4,0,1,3
2,183,21,4,3,1,3
2,183,21,4,6,1,4
2,183,21,4,10,1,1
2,183,21,4,11,1,2
2,183,21,4,13,1,4
2,183,21,4,17,1,3
2,183,21,4,20,1,4
2,183,21,5,0,1,2
2,183,21,5,2,1,2
2,183,21,5,4,1,3
2,183,21,5,7,1,2
2,183,21,5,9,1,2
2,183,21,5,11,1,1
2,183,21,5,12,1,2
2,183,21,5,14,1,2
2,183,21,5,16,1,3
2,183,21,5,19,1,2
2,183,21,5,21,1,3
2,183,21,6,0,1,5
2,183,21,6,5,1,5
2,183,21,6,10,1,2
2,183,21,6,12,1,1
2,183,21,6,13,1,5
2,183,21,6,18,1,6
2,183,22,0,0,1,1
2,183,22,0,1,1,2
2,183,22,0,3,1,2
2,183,22,0,5,1,2
2,183,22,0,7,1,2
2,183,22,0,9,1,2
2,183,22,0,11,1,1
2,183,22,0,12,1,2
2,183,22,0,14,1,2
2,183,22,0,16,1,2
2,183,22,0,18,1,2
2,183,22,0,20,1,2
2,183,22,0,22,1,2
2,183,22,1,0,1,2
2,183,22,1,2,1,3
2,183,22,1,5,1,3
2,183,22,1,8,1,2
2,183,22,1,10,1,2
2,183,22,1,12,1,1
2,183,22,1,13,1,2
2,183,22,1,15,1,3
2,183,22,1,18,1,3
2,183,22,1,21,1,3
2,183,22,2,0,1,2
2,183,22,2,2,1,3
2,183,22,2,5,1,3
2,183,22,2,8,1,2
2,183,22,2,10,1,2
2,183,22,2,12,1,1
2,183,22,2,13,1,2
2,183,22,2,15,1,3
2,183,22,2,18,1,3
2,183,22,2,21,1,3
2,183,22,3,0,1,1
2,183,22,3,1,1,2
2,183,22,3,3,1,2
2,183,22,3,5,1,2
2,183,22,3,7,1,2
2,183,22,3,9,1,2
2,183,22,3,11,1,1
2,183,22,3,12,1,2
2,183,22,3,14,1,2
2,183,22,3,16,1,2
2,183,22,3,18,1,2
2,183,22,3,20,1,2
2,183,22,3,22,1,2
2,183,22,4,0,1,5
2,183,22,4,5,1,5
2,183,22,4,10,1,2
2,183,22,4,12,1,1
2,183,22,4,13,1,5
2,183,22,4,18,1,6
2,183,22,5,0,1,2
2,183,22,5,2,1,2
2,183,22,5,4,1,2
2,183,22,5,6,1,2
2,183,22,5,8,1,2
2,183,22,5,10,1,1
2,183,22,5,11,1,1
2,183,22,5,12,1,1
2,183,22,5,13,1,2
2,183,22,5,15,1,2
2,183,22,5,17,1,2
2,183,22,5,19,1,2
2,183,22,5,21,1,3
2,183,22,6,0,1,2
2,183,22,6,2,1,2
2,183,22,6,4,1,2
2,183,22,6,6,1,2
2,183,22,6,8,1,2
2,183,22,6,10,1,1
2,183,22,6,11,1,1
2,183,22,6,12,1,1
2,183,22,6,13,1,2
2,183,22,6,15,1,2
2,183,22,6,17,1,2
2,183,22,6,19,1,2
2,183,22,6,21,1,3
2,183,23,0,0,1,3
2,183,23,0,3,1,3
2,183,23,0,6,1,4
2,183,23,0,10,1,1
2,183,23,0,11,1,2
2,183,23,0,13,1,4
2,183,23,0,17,1,3
2,183,23,0,20,1,4
2,183,23,1,0,1,2
2,183,23,1,2,1,3
2,183,23,1,5,1,3
2,183,23,1,8,1,2
2,183,23,1,10,1,2
2,183,23,1,12,1,1
2,183,23,1,13,1,2
2,183,23,1,15,1,3
2,183,23,1,18,1,3
2,183,23,1,21,1,3
2,183,23,2,0,1,12
2,183,23,2,12,1,12
2,183,23,3,0,1,2
2,183,23,3,2,1,3
2,183,23,3,5,1,2
2,183,23,3,7,1,3
2,183,23,3,10,1,1
2,183,23,3,11,1,1
2,183,23,3,12,1,1
2,183,23,3,13,1,3
2,183,23,3,16,1,2
2,183,23,3,18,1,3
2,183,23,3,21,1,3
2,183,23,4,0,1,5
2,183,23,4,5,1,5
2,183,23,4,10,1,2
2,183,23,4,12,1,1
2,183,23,4,13,1,5
2,183,23,4,18,1,6
2,183,23,5,0,1,6
2,183,23,5,6,1,6
2,183,23,5,12,1,5
2,183,23,5,17,1,7
2,183,23,6,0,1,5
2,183,23,6,5,1,5
2,183,23,6,10,1,2
2,183,23,6,12,1,1
2,183,23,6,13,1,5
2,183,23,6,18,1,6
2,183,24,0,0,1,12
2,183,24,0,12,1,12
2,183,24,1,0,1,6
2,183,24,1,6,1,6
2,183,24,1,12,1,5
2,183,24,1,17,1,7
2,183,24,2,0,1,3
2,183,24,2,3,1,3
2,183,24,2,6,1,4
2,183,24,2,10,1,1
2,183,24,2,11,1,2
2,183,24,2,13,1,4
2,183,24,2,17,1,3
2,183,24,2,20,1,4
2,183,24,3,0,1,6
2,183,24,3,6,1,6
2,183,24,3,12,1,5
2,183,24,3,17,1,7
2,183,24,4,0,1,12
2,183,24,4,12,1,12
2,183,24,5,0,1,4
2,183,24,5,4,1,4
2,183,24,5,8,1,3
2,183,24,5,11,1,4
2,183,24,5,15,1,4
2,183,24,5,19,1,5
2,183,24,6,0,1,3
2,183,24,6,3,1,4
2,183,24,6,7,1,4
2,183,24,6,11,1,1
2,183,24,6,12,1,4
2,183,24,6,16,1,4
2,183,24,6,20,1,4
2,183,25,0,0,1,1
2,183,25,0,1,1,2
2,183,25,0,3,1,2
2,183,25,0,5,1,2
2,183,25,0,7,1,2
2,183,25,0,9,1,2
2,183,25,0,11,1,1
2,183,25,0,12,1,2
2,183,25,0,14,1,2
2,183,25,0,16,1,2
2,183,25,0,18,1,2
2,183,25,0,20,1,2
2,183,25,0,22,1,2
2,183,25,1,0,1,2
2,183,25,1,2,1,3
2,183,25,1,5,1,2
2,183,25,1,7,1,3
2,183,25,1,10,1,1
2,183,25,1,11,1,1
2,183,25,1,12,1,1
2,183,25,1,13,1,3
2,183,25,1,16,1,2
2,183,25,1,18,1,3
2,183,25,1,21,1,3
2,183,25,2,0,1,2
2,183,25,2,2,1,2
2,183,25,2,4,1,2
2,183,25,2,6,1,2
2,183,25,2,8,1,2
2,183,25,2,10,1,1
2,183,25,2,11,1,1
2,183,25,2,12,1,1
2,183,25,2,13,1,2
2,183,25,2,15,1,2
2,183,25,2,17,1,2
2,183,25,2,19,1,2
2,183,25,2,21,1,3
2,183,25,3,0,1,4
2,183,25,3,4,1,4
2,183,25,3,8,1,3
2,183,25,3,11,1,4
2,183,25,3,15,1,4
2,183,25,3,19,1,5
2,183,25,4,0,1,3
2,183,25,4,3,1,4
2,183,25,4,7,1,4
2,183,25,4,11,1,1
2,183,25,4,12,1,4
2,183,25,4,16,1,4
2,183,25,4,20,1,4
2,183,25,5,0,1,3
2,183,25,5,3,1,3
2,183,25,5,6,1,4
2,183,25,5,10,1,1
2,183,25,5,11,1,2
2,183,25,5,13,1,4
2,183,25,5,17,1,3
2,183,25,5,20,1,4
2,183,25,6,0,1,4
2,183,25,6,4,1,4
2,183,25,6,8,1,3
2,183,25,6,11,1,4
2,183,25,6,15,1,4
2,183,25,6,19,1,5
2,183,26,0,0,1,2
2,183,26,0,2,1,3
2,183,26,0,5,1,2
2,183,26,0,7,1,3
2,183,26,0,10,1,1
2,183,26,0,11,1,1
2,183,26,0,12,1,1
2,183,26,0,13,1,3
2,183,26,0,16,1,2
2,183,26,0,18,1,3
2,183,26,0,21,1,3
2,183,26,1,0,1,4
2,183,26,1,4,1,4
2,183,26,1,8,1,3
2,183,26,1,11,1,4
2,183,26,1,15,1,4
2,183,26,1,19,1,5
2,183,26,2,0,1,2
2,183,26,2,2,1,2
2,183,26,2,4,1,3
2,183,26,2,7,1,2
2,183,26,2,9,1,2
2,183,26,2,11,1,1
2,183,26,2,12,1,2
2,183,26,2,14,1,2
2,183,26,2,16,1,3
2,183,26,2,19,1,2
2,183,26,2,21,1,3
2,183,26,3,0,1,4
2,183,26,3,4,1,4
2,183,26,3,8,1,3
2,183,26,3,11,1,4
2,183,26,3,15,1,4
2,183,26,3,19,1,5
2,183,26,4,0,1,3
2,183,26,4,3,1,3
2,183,26,4,6,1,4
2,183,26,4,10,1,1
2,183,26,4,11,1,2
2,183,26,4,13,1,4
2,183,26,4,17,1,3
2,183,26,4,20,1,4
2,183,26,5,0,1,2
2,183,26,5,2,1,2
2,183,26,5,4,1,2
2,183,26,5,6,1,2
2,183,26,5,8,1,2
2,183,26,5,10,1,1
2,183,26,5,11,1,1
2,183,26,5,12,1,1
2,183,26,5,13,1,2
2,183,26,5,15,1,2
2,183,26,5,17,1,2
2,183,26,5,19,1,2
2,183,26,5,21,1,3
2,183,26,6,0,1,2
2,183,26,6,2,1,2
2,183,26,6,4,1,3
2,183,26,6,7,1,2
2,183,26,6,9,1,2
2,183,26,6,11,1,1
2,183,26,6,12,1,2
2,183,26,6,14,1,2
2,183,26,6,16,1,3
2,183,26,6,19,1,2
2,183,26,6,21,1,3
2,183,27,0,0,1,2
2,183,27,0,2,1,3
2,183,27,0,5,1,2
2,183,27,0,7,1,3
2,183,27,0,10,1,1
2,183,27,0,11,1,1
2,183,27,0,12,1,1
2,183,27,0,13,1,3
2,183,27,0,16,1,2
2,183,27,0,18,1,3
2,183,27,0,21,1,3
2,183,27,1,0,1,3
2,183,27,1,3,1,3
2,183,27,1,6,1,4
2,183,27,1,10,1,1
2,183,27,1,11,1,2
2,183,27,1,13,1,4
2,183,27,1,17,1,3
2,183,27,1,20,1,4
2,183,27,2,0,1,2
2,183,27,2,2,1,2
2,183,27,2,4,1,3
2,183,27,2,7,1,2
2,183,27,2,9,1,2
2,183,27,2,11,1,1
2,183,27,2,12,1,2
2,183,27,2,14,1,2
2,183,27,2,16,1,3
2,183,27,2,19,1,2
2,183,27,2,21,1,3
2,183,27,3,0,1,2
2,183,27,3,2,1,2
2,183,27,3,4,1,3
2,183,27,3,7,1,2
2,183,27,3,9,1,2
2,183,27,3,11,1,1
2,183,27,3,12,1,2
2,183,27,3,14,1,2
2,183,27,3,16,1,3
2,183,27,3,19,1,2
2,183,27,3,21,1,3
2,183,27,4,0,1,2
2,183,27,4,2,1,2
2,183,27,4,4,1,2
2,183,27,4,6,1,2
2,183,27,4,8,1,2
2,183,27,4,10,1,1
2,183,27,4,11,1,1
2,183,27,4,12,1,1
2,183,27,4,13,1,2
2,183,27,4,15,1,2
2,183,27,4,17,1,2
2,183,27,4,19,1,2
2,183,27,4,21,1,3
2,183,27,5,0,1,1
2,183,27,5,1,1,2
2,183,27,5,3,1,2
2,183,27,5,5,1,2
2,183,27,5,7,1,2
2,183,27,5,9,1,2
2,183,27,5,11,1,1
2,183,27,5,12,1,2
2,183,27,5,14,1,2
2,183,27,5,16,1,2
2,183,27,5,18,1,2
2,183,27,5,20,1,2
2,183,27,5,22,1,2
2,183,27,6,0,1,2
2,183,27,6,2,1,3
2,183,27,6,5,1,2
2,183,27,6,7,1,3
2,183,27,6,10,1,1
2,183,27,6,11,1,1
2,183,27,6,12,1,1
2,183,27,6,13,1,3
2,183,27,6,16,1,2
2,183,27,6,18,1,3
2,183,27,6,21,1,3
2,183,28,0,0,1,2
2,183,28,0,2,1,3
2,183,28,0,5,1,3
2,183,28,0,8,1,2
2,183,28,0,10,1,2
2,183,28,0,12,1,1
2,183,28,0,13,1,2
2,183,28,0,15,1,3
2,183,28,0,18,1,3
2,183,28,0,21,1,3
2,183,28,1,0,1,3
2,183,28,1,3,1,3
2,183,28,1,6,1,4
2,183,28,1,10,1,1
2,183,28,1,11,1,2
2,183,28,1,13,1,4
2,183,28,1,17,1,3
2,183,28,1,20,1,4
2,183,28,2,0,1,1
2,183,28,2,1,1,2
2,183,28,2,3,1,2
2,183,28,2,5,1,2
2,183,28,2,7,1,2
2,183,28,2,9,1,2
2,183,28,2,11,1,1
2,183,28,2,12,1,2
2,183,28,2,14,1,2
2,183,28,2,16,1,2
2,183,28,2,18,1,2
2,183,28,2,20,1,2
2,183,28,2,22,1,2
2,183,28,3,0,1,3
2,183,28,3,3,1,3
2,183,28,3,6,1,3
2,183,28,3,9,1,2
2,183,28,3,11,1,1
2,183,28,3,12,1,2
2,183,28,3,14,1,3
2,183,28,3,17,1,3
2,183,28,3,20,1,4
2,183,28,4,0,1,1
2,183,28,4,1,1,2
2,183,28,4,3,1,2
2,183,28,4,5,1,2
2,183,28,4,7,1,2
2,183,28,4,9,1,2
2,183,28,4,11,1,1
2,183,28,4,12,1,2
2,183,28,4,14,1,2
2,183,28,4,16,1,2
2,183,28,4,18,1,2
2,183,28,4,20,1,2
2,183,28,4,22,1,2
2,183,28,5,0,1,2
2,183,28,5,2,1,3
2,183,28,5,5,1,2
2,183,28,5,7,1,3
2,183,28,5,10,1,1
2,183,28,5,11,1,1
2,183,28,5,12,1,1
2,183,28,5,13,1,3
2,183,28,5,16,1,2
2,183,28,5,18,1,3
2,183,28,5,21,1,3
2,183,28,6,0,1,2
2,183,28,6,2,1,2
2,183,28,6,4,1,3
2,183,28,6,7,1,2
2,183,28,6,9,1,2
2,183,28,6,11,1,1
2,183,28,6,12,1,2
2,183,28,6,14,1,2
2,183,28,6,16,1,3
2,183,28,6,19,1,2
2,183,28,6,21,1,3
2,183,29,0,0,1,2
2,183,29,0,2,1,2
2,183,29,0,4,1,3
2,183,29,0,7,1,2
2,183,29,0,9,1,2
2,183,29,0,11,1,1
2,183,29,0,12,1,2
2,183,29,0,14,1,2
2,183,29,0,16,1,3
2,183,29,0,19,1,2
2,183,29,0,21,1,3
2,183,29,1,0,1,3
2,183,29,1,3,1,3
2,183,29,1,6,1,4
2,183,29,1,10,1,1
2,183,29,1,11,1,2
2,183,29,1,13,1,4
2,183,29,1,17,1,3
2,183,29,1,20,1,4
2,183,29,2,0,1,2
2,183,29,2,2,1,2
2,183,29,2,4,1,3
2,183,29,2,7,1,2
2,183,29,2,9,1,2
2,183,29,2,11,1,1
2,183,29,2,12,1,2
2,183,29,2,14,1,2
2,183,29,2,16,1,3
2,183,29,2,19,1,2
2,183,29,2,21,1,3
2,183,29,3,0,1,3
2,183,29,3,3,1,3
2,183,29,3,6,1,4
2,183,29,3,10,1,1
2,183,29,3,11,1,2
2,183,29,3,13,1,4
2,183,29,3,17,1,3
2,183,29,3,20,1,4
2,183,29,4,0,1,1
2,183,29,4,1,1,2
2,183,29,4,3,1,2
2,183,29,4,5,1,2
2,183,29,4,7,1,2
2,183,29,4,9,1,1
2,183,29,4,10,1,1
2,183,29,4,11,1,1
2,183,29,4,12,1,1
2,183,29,4,13,1,1
2,183,29,4,14,1,2
2,183,29,4,16,1,2
2,183,29,4,18,1,2
2,183,29,4,20,1,2
2,183,29,4,22,1,2
2,183,29,5,0,1,1
2,183,29,5,1,1,2
2,183,29,5,3,1,2
2,183,29,5,5,1,2
2,183,29,5,7,1,2
2,183,29,5,9,1,2
2,183,29,5,11,1,1
2,183,29,5,12,1,2
2,183,29,5,14,1,2
2,183,29,5,16,1,2
2,183,29,5,18,1,2
2,183,29,5,20,1,2
2,183,29,5,22,1,2
2,183,29,6,0,1,1
2,183,29,6,1,1,2
2,183,29,6,3,1,2
2,183,29,6,5,1,2
2,183,29,6,7,1,2
2,183,29,6,9,1,2
2,183,29,6,11,1,1
2,183,29,6,12,1,2
2,183,29,6,14,1,2
2,183,29,6,16,1,2
2,183,29,6,18,1,2
2,183,29,6,20,1,2
2,183,29,6,22,1,2
2,183,30,0,0,1,2
2,183,30,0,2,1,2
2,183,30,0,4,1,2
2,183,30,0,6,1,2
2,183,30,0,8,1,2
2,183,30,0,10,1,1
2,183,30,0,11,1,1
2,183,30,0,12,1,1
2,183,30,0,13,1,2
2,183,30,0,15,1,2
2,183,30,0,17,1,2
2,183,30,0,19,1,2
2,183,30,0,21,1,3
2,183,30,1,0,1,2
2,183,30,1,2,1,3
2,183,30,1,5,1,3
2,183,30,1,8,1,2
2,183,30,1,10,1,2
2,183,30,1,12,1,1
2,183,30,1,13,1,2
2,183,30,1,15,1,3
2,183,30,1,18,1,3
2,183,30,1,21,1,3
2,183,30,2,0,1,1
2,183,30,2,1,1,2
2,183,30,2,3,1,2
2,183,30,2,5,1,1
2,183,30,2,6,1,2
2,183,30,2,8,1,2
2,183,30,2,10,1,1
2,183,30,2,11,1,1
2,183,30,2,12,1,1
2,183,30,2,13,1,2
2,183,30,2,15,1,2
2,183,30,2,17,1,1
2,183,30,2,18,1,2
2,183,30,2,20,1,2
2,183,30,2,22,1,2
2,183,30,3,0,1,3
2,183,30,3,3,1,3
2,183,30,3,6,1,3
2,183,30,3,9,1,2
2,183,30,3,11,1,1
2,183,30,3,12,1,2
2,183,30,3,14,1,3
2,183,30,3,17,1,3
2,183,30,3,20,1,4
2,183,30,4,0,1,1
2,183,30,4,1,1,2
2,183,30,4,3,1,2
2,183,30,4,5,1,1
2,183,30,4,6,1,2
2,183,30,4,8,1,2
2,183,30,4,10,1,1
2,183,30,4,11,1,1
2,183,30,4,12,1,1
2,183,30,4,13,1,2
2,183,30,4,15,1,2
2,183,30,4,17,1,1
2,183,30,4,18,1,2
2,183,30,4,20,1,2
2,183,30,4,22,1,2
2,183,30,5,0,1,3
2,183,30,5,3,1,3
2,183,30,5,6,1,3
2,183,30,5,9,1,2
2,183,30,5,11,1,1
2,183,30,5,12,1,2
2,183,30,5,14,1,3
2,183,30,5,17,1,3
2,183,30,5,20,1,4
2,183,30,6,0,1,1
2,183,30,6,1,1,2
2,183,30,6,3,1,2
2,183,30,6,5,1,2
2,183,30,6,7,1,2
2,183,30,6,9,1,2
2,183,30,6,11,1,1
2,183,30,6,12,1,2
2,183,30,6,14,1,2
2,183,30,6,16,1,2
2,183,30,6,18,1,2
2,183,30,6,20,1,2
2,183,30,6,22,1,2
2,183,31,0,0,1,2
2,183,31,0,2,1,2
2,183,31,0,4,1,3
2,183,31,0,7,1,2
2,183,31,0,9,1,2
2,183,31,0,11,1,1
2,183,31,0,12,1,2
2,183,31,0,14,1,2
2,183,31,0,16,1,3
2,183,31,0,19,1,2
2,183,31,0,21,1,3
2,183,31,1,0,1,4
2,183,31,1,4,1,4
2,183,31,1,8,1,3
2,183,31,1,11,1,4
2,183,31,1,15,1,4
2,183,31,1,19,1,5
2,183,31,2,0,1,3
2,183,31,2,3,1,4
2,183,31,2,7,1,4
2,183,31,2,11,1,1
2,183,31,2,12,1,4
2,183,31,2,16,1,4
2,183,31,2,20,1,4
2,183,31,3,0,1,3
2,183,31,3,3,1,3
2,183,31,3,6,1,4
2,183,31,3,10,1,1
2,183,31,3,11,1,2
2,183,31,3,13,1,4
2,183,31,3,17,1,3
2,183,31,3,20,1,4
2,183,31,4,0,1,1
2,183,31,4,1,1,2
2,183,31,4,3,1,2
2,183,31,4,5,1,2
2,183,31,4,7,1,2
2,183,31,4,9,1,1
2,183,31,4,10,1,1
2,183,31,4,11,1,1
2,183,31,4,12,1,1
2,183,31,4,13,1,1
2,183,31,4,14,1,2
2,183,31,4,16,1,2
2,183,31,4,18,1,2
2,183,31,4,20,1,2
2,183,31,4,22,1,2
2,183,31,5,0,1,2
2,183,31,5,2,1,2
2,183,31,5,4,1,3
2,183,31,5,7,1,2
2,183,31,5,9,1,2
2,183,31,5,11,1,1
2,183,31,5,12,1,2
2,183,31,5,14,1,2
2,183,31,5,16,1,3
2,183,31,5,19,1,2
2,183,31,5,21,1,3
2,183,31,6,0,1,2
2,183,31,6,2,1,3
2,183,31,6,5,1,3
2,183,31,6,8,1,2
2,183,31,6,10,1,2
2,183,31,6,12,1,1
2,183,31,6,13,1,2
2,183,31,6,15,1,3
2,183,31,6,18,1,3
2,183,31,6,21,1,3
2,183,32,0,0,1,6
2,183,32,0,6,1,6
2,183,32,0,12,1,5
2,183,32,0,17,1,7
2,183,32,1,0,1,36
2,183,32,2,12,1,12
2,183,32,3,0,1,3
2,183,32,3,3,1,3
2,183,32,3,6,1,3
2,183,32,3,9,1,2
2,183,32,3,11,1,1
2,183,32,3,12,1,2
2,183,32,3,14,1,3
2,183,32,3,17,1,3
2,183,32,3,20,1,4
2,183,32,4,0,1,3
2,183,32,4,3,1,3
2,183,32,4,6,1,3
2,183,32,4,9,1,2
2,183,32,4,11,1,1
2,183,32,4,12,1,2
2,183,32,4,14,1,3
2,183,32,4,17,1,3
2,183,32,4,20,1,4
2,183,32,5,0,1,4
2,183,32,5,4,1,4
2,183,32,5,8,1,3
2,183,32,5,11,1,4
2,183,32,5,15,1,4
2,183,32,5,19,1,5
2,183,32,6,0,1,12
2,183,32,6,12,1,12
2,183,33,0,0,1,6
2,183,33,0,6,1,6
2,183,33,0,12,1,5
2,183,33,0,17,1,7
2,183,33,1,0,1,4
2,183,33,1,4,1,4
2,183,33,1,8,1,3
2,183,33,1,11,1,4
2,183,33,1,15,1,4
2,183,33,1,19,1,5
2,183,33,2,0,1,5
2,183,33,2,5,1,5
2,183,33,2,10,1,2
2,183,33,2,12,1,1
2,183,33,2,13,1,5
2,183,33,2,18,1,6
2,183,33,3,0,1,3
2,183,33,3,3,1,3
2,183,33,3,6,1,4
2,183,33,3,10,1,1
2,183,33,3,11,1,2
2,183,33,3,13,1,4
2,183,33,3,17,1,3
2,183,33,3,20,1,4
2,183,33,4,0,1,3
2,183,33,4,3,1,4
2,183,33,4,7,1,4
2,183,33,4,11,1,1
2,183,33,4,12,1,4
2,183,33,4,16,1,4
2,183,33,4,20,1,4
2,183,33,5,0,1,3
2,183,33,5,3,1,3
2,183,33,5,6,1,3
2,183,33,5,9,1,2
2,183,33,5,11,1,1
2,183,33,5,12,1,2
2,183,33,5,14,1,3
2,183,33,5,17,1,3
2,183,33,5,20,1,4
2,183,33,6,0,1,24
2,183,34,0,0,1,480
1,184,14,0,1,1,2
1,184,14,0,3,1,1
1,184,14,0,4,1,2
1,184,14,0,6,1,1
1,184,14,0,7,1,2
1,184,14,0,9,1,1
1,184,14,0,10,1,1
1,184,14,0,11,1,1
1,184,14,0,12,1,1
1,184,14,0,13,1,1
1,184,14,0,14,1,2
1,184,14,0,16,1,1
1,184,14,0,17,1,2
1,184,14,0,19,1,1
1,184,14,0,20,1,2
1,184,14,0,22,1,2
1,184,14,1,0,1,1
1,184,14,1,1,1,2
1,184,14,1,3,1,2
1,184,14,1,5,1,1
1,184,14,1,6,1,2
1,184,14,1,8,1,2
1,184,14,1,10,1,1
1,184,14,1,11,1,1
1,184,14,1,12,1,1
1,184,14,1,13,1,2
1,184,14,1,15,1,2
1,184,14,1,17,1,1
1,184,14,1,18,1,2
1,184,14,1,20,1,2
1,184,14,1,22,1,2
1,184,14,2,0,1,2
1,184,14,2,2,1,3
1,184,14,2,5,1,3
1,184,14,2,8,1,2
1,184,14,2,10,1,2
1,184,14,2,12,1,1
1,184,14,2,13,1,2
1,184,14,2,15,1,3
1,184,14,2,18,1,3
1,184,14,2,21,1,3
1,184,14,3,0,1,97
1,184,15,0,1,1,2
1,184,15,0,3,1,2
1,184,15,0,5,1,2
1,184,15,0,7,1,2
1,184,15,0,9,1,2
1,184,15,0,11,1,1
1,184,15,0,12,1,2
1,184,15,0,14,1,2
1,184,15,0,16,1,2
1,184,15,0,18,1,2
1,184,15,0,20,1,2
1,184,15,0,22,1,2
1,184,15,1,0,1,1
1,184,15,1,1,1,2
1,184,15,1,3,1,2
1,184,15,1,5,1,1
1,184,15,1,6,1,2
1,184,15,1,8,1,2
1,184,15,1,10,1,1
1,184,15,1,11,1,1
1,184,15,1,12,1,1
1,184,15,1,13,1,2
1,184,15,1,15,1,2
1,184,15,1,17,1,1
1,184,15,1,18,1,2
1,184,15,1,20,1,2
1,184,15,1,22,1,2
1,184,15,2,0,1,3
1,184,15,2,3,1,3
1,184,15,2,6,1,3
1,184,15,2,9,1,2
1,184,15,2,11,1,1
1,184,15,2,12,1,2
1,184,15,2,14,1,3
1,184,15,2,17,1,3
1,184,15,2,20,1,4
1,184,15,3,0,1,97
1,184,16,0,1,1,2
1,184,16,0,3,1,1
1,184,16,0,4,1,2
1,184,16,0,6,1,1
1,184,16,0,7,1,2
1,184,16,0,9,1,1
1,184,16,0,10,1,1
1,184,16,0,11,1,1
1,184,16,0,12,1,1
1,184,16,0,13,1,1
1,184,16,0,14,1,2
1,184,16,0,16,1,1
1,184,16,0,17,1,2
1,184,16,0,19,1,1
1,184,16,0,20,1,2
1,184,16,0,22,1,2
1,184,16,1,0,1,1
1,184,16,1,1,1,1
1,184,16,1,2,1,1
1,184,16,1,3,1,2
1,184,16,1,5,1,1
1,184,16,1,6,1,1
1,184,16,1,7,1,1
1,184,16,1,8,1,1
1,184,16,1,9,1,1
1,184,16,1,10,1,1
1,184,16,1,11,1,1
1,184,16,1,12,1,1
1,184,16,1,13,1,1
1,184,16,1,14,1,1
1,184,16,1,15,1,1
1,184,16,1,16,1,1
1,184,16,1,17,1,1
1,184,16,1,18,1,2
1,184,16,1,20,1,1
1,184,16,1,21,1,1
1,184,16,1,22,1,2
1,184,16,2,0,1,5
1,184,16,2,5,1,5
1,184,16,2,10,1,2
1,184,16,2,12,1,1
1,184,16,2,13,1,5
1,184,16,2,18,1,6
1,184,16,3,0,1,97
1,184,17,0,1,1,2
1,184,17,0,3,1,2
1,184,17,0,5,1,2
1,184,17,0,7,1,2
1,184,17,0,9,1,2
1,184,17,0,11,1,1
1,184,17,0,12,1,2
1,184,17,0,14,1,2
1,184,17,0,16,1,2
1,184,17,0,18,1,2
1,184,17,0,20,1,2
1,184,17,0,22,1,2
1,184,17,1,0,1,1
1,184,17,1,1,1,2
1,184,17,1,3,1,1
1,184,17,1,4,1,2
1,184,17,1,6,1,2
1,184,17,1,8,1,1
1,184,17,1,9,1,2
1,184,17,1,11,1,1
1,184,17,1,12,1,2
1,184,17,1,14,1,1
1,184,17,1,15,1,2
1,184,17,1,17,1,2
1,184,17,1,19,1,1
1,184,17,1,20,1,2
1,184,17,1,22,1,2
1,184,17,2,0,1,12
1,184,17,2,12,1,12
1,184,17,3,0,1,97
1,184,18,0,1,1,1
1,184,18,0,2,1,2
1,184,18,0,4,1,1
1,184,18,0,5,1,1
1,184,18,0,6,1,2
1,184,18,0,8,1,1
1,184,18,0,9,1,1
1,184,18,0,10,1,1
1,184,18,0,11,1,1
1,184,18,0,12,1,1
1,184,18,0,13,1,1
1,184,18,0,14,1,1
1,184,18,0,15,1,2
1,184,18,0,17,1,1
1,184,18,0,18,1,1
1,184,18,0,19,1,2
1,184,18,0,21,1,1
1,184,18,0,22,1,2
1,184,18,1,0,1,1
1,184,18,1,1,1,1
1,184,18,1,2,1,2
1,184,18,1,4,1,1
1,184,18,1,5,1,1
1,184,18,1,6,1,2
1,184,18,1,8,1,1
1,184,18,1,9,1,1
1,184,18,1,10,1,1
1,184,18,1,11,1,1
1,184,18,1,12,1,1
1,184,18,1,13,1,1
1,184,18,1,14,1,1
1,184,18,1,15,1,2
1,184,18,1,17,1,1
1,184,18,1,18,1,1
1,184,18,1,19,1,2
1,184,18,1,21,1,1
1,184,18,1,22,1,2
1,184,18,2,0,1,12
1,184,18,2,12,1,12
1,184,18,3,0,1,97
1,184,19,0,1,1,2
1,184,19,0,3,1,1
1,184,19,0,4,1,2
1,184,19,0,6,1,2
1,184,19,0,8,1,1
1,184,19,0,9,1,2
1,184,19,0,11,1,1
1,184,19,0,12,1,2
1,184,19,0,14,1,1
1,184,19,0,15,1,2
1,184,19,0,17,1,2
1,184,19,0,19,1,1
1,184,19,0,20,1,2
1,184,19,0,22,1,2
1,184,19,1,0,1,1
1,184,19,1,1,1,1
1,184,19,1,2,1,1
